# x	y	|∇Phi_eff|
-1.8 -1.7 0.0207453
-1.7 -1.7 0.0212948
-1.6 -1.7 0.0218625
-1.5 -1.7 0.0224466
-1.4 -1.7 0.0230443
-1.3 -1.7 0.0236525
-1.2 -1.7 0.0242672
-1.1 -1.7 0.0248831
-1 -1.7 0.0254941
-0.9 -1.7 0.0260925
-0.8 -1.7 0.0266696
-0.7 -1.7 0.0272156
-0.6 -1.7 0.0277198
-0.5 -1.7 0.0281713
-0.4 -1.7 0.0285592
-0.3 -1.7 0.0288731
-0.2 -1.7 0.0291043
-0.1 -1.7 0.029246
1.52933e-14 -1.7 0.0292937
0.1 -1.7 0.029246
0.2 -1.7 0.0291043
0.3 -1.7 0.0288731
0.4 -1.7 0.0285593
0.5 -1.7 0.0281716
0.6 -1.7 0.0277204
0.7 -1.7 0.0272163
0.8 -1.7 0.0266705
0.9 -1.7 0.0260935
1 -1.7 0.025495
1.1 -1.7 0.0248838
1.2 -1.7 0.0242675
1.3 -1.7 0.0236524
1.4 -1.7 0.0230438
1.5 -1.7 0.022446
1.6 -1.7 0.0218622
1.7 -1.7 0.0212948
1.8 -1.7 0.0207457
1.9 -1.7 0.0202161
2 -1.7 0.0197068
2.1 -1.7 0.0192183
2.2 -1.7 0.0187508
2.3 -1.7 0.0183041
2.4 -1.7 0.017878
2.5 -1.7 0.017472
2.6 -1.7 0.0170853
2.7 -1.7 0.0167172
2.8 -1.7 0.0163667
2.9 -1.7 0.0160327
3 -1.7 0.0157142
3.1 -1.7 0.0154102
3.2 -1.7 0.0151197
3.3 -1.7 0.0148419
3.4 -1.7 0.0145762
3.5 -1.7 0.0143222
3.6 -1.7 0.0140795
3.7 -1.7 0.0138481
3.8 -1.7 0.0136279
3.9 -1.7 0.0134188
4 -1.7 0.0132208
4.1 -1.7 0.0130336
4.2 -1.7 0.012857
4.3 -1.7 0.0126905
4.4 -1.7 0.0125334
4.5 -1.7 0.0123849
4.6 -1.7 0.0122442
4.7 -1.7 0.0121105
4.8 -1.7 0.0119828
4.9 -1.7 0.0118605
5 -1.7 0.0117428
5.1 -1.7 0.0116292
5.2 -1.7 0.0115194
5.3 -1.7 0.0114131
5.4 -1.7 0.0113104
5.5 -1.7 0.0112111
5.6 -1.7 0.0111154
5.7 -1.7 0.0110235
5.8 -1.7 0.0109355
5.9 -1.7 0.0108515
6 -1.7 0.0107716
6.1 -1.7 0.010696
6.2 -1.7 0.0106247
6.3 -1.7 0.0105576
6.4 -1.7 0.0104946
6.5 -1.7 0.0104357
6.6 -1.7 0.0103806
6.7 -1.7 0.0103291
6.8 -1.7 0.010281
6.9 -1.7 0.010236
7 -1.7 0.0101939
7.1 -1.7 0.0101545
7.2 -1.7 0.0101175
7.3 -1.7 0.0100828
7.4 -1.7 0.01005
7.5 -1.7 0.0100191
7.6 -1.7 0.00998983
7.7 -1.7 0.00996216
7.8 -1.7 0.00993595
7.9 -1.7 0.00991112
8 -1.7 0.00988761
8.1 -1.7 0.00986538
8.2 -1.7 0.0098444
8.3 -1.7 0.00982465
8.4 -1.7 0.00980613
8.5 -1.7 0.00978882
8.6 -1.7 0.00977275
8.7 -1.7 0.00975789
8.8 -1.7 0.00974428
8.9 -1.7 0.0097319
9 -1.7 0.00972077
9.1 -1.7 0.00971087
9.2 -1.7 0.00970221
9.3 -1.7 0.00969478
9.4 -1.7 0.00968856
9.5 -1.7 0.00968355
9.6 -1.7 0.00967972
9.7 -1.7 0.00967704
9.8 -1.7 0.00967549
9.9 -1.7 0.00967504
10 -1.7 0.00967566
10.1 -1.7 0.00967732
10.2 -1.7 0.00967997
10.3 -1.7 0.00968359
10.4 -1.7 0.00968814
10.5 -1.7 0.00969357
10.6 -1.7 0.00969986
10.7 -1.7 0.00970698
10.8 -1.7 0.00971488
10.9 -1.7 0.00972354
11 -1.7 0.00973292
11.1 -1.7 0.00974299
11.2 -1.7 0.00975373
11.3 -1.7 0.00976512
11.4 -1.7 0.00977711
11.5 -1.7 0.0097897
11.6 -1.7 0.00980287
11.7 -1.7 0.00981658
11.8 -1.7 0.00983084
11.9 -1.7 0.00984561
12 -1.7 0.00986089
12.1 -1.7 0.00987666
12.2 -1.7 0.00989292
12.3 -1.7 0.00990964
12.4 -1.7 0.00992682
12.5 -1.7 0.00994446
12.6 -1.7 0.00996253
12.7 -1.7 0.00998104
12.8 -1.7 0.00999998
12.9 -1.7 0.0100193
13 -1.7 0.0100391
13.1 -1.7 0.0100593
13.2 -1.7 0.0100798
13.3 -1.7 0.0101008
13.4 -1.7 0.0101222
13.5 -1.7 0.0101439
13.6 -1.7 0.010166
13.7 -1.7 0.0101885
13.8 -1.7 0.0102114
13.9 -1.7 0.0102346
14 -1.7 0.0102582
14.1 -1.7 0.0102821
14.2 -1.7 0.0103064
14.3 -1.7 0.010331
14.4 -1.7 0.0103559
14.5 -1.7 0.0103811
14.6 -1.7 0.0104067
14.7 -1.7 0.0104326
14.8 -1.7 0.0104588
14.9 -1.7 0.0104853
15 -1.7 0.0105121
15.1 -1.7 0.0105392
15.2 -1.7 0.0105666
15.3 -1.7 0.0105942
15.4 -1.7 0.0106221
15.5 -1.7 0.0106503
15.6 -1.7 0.0106788
15.7 -1.7 0.0107075
15.8 -1.7 0.0107364
15.9 -1.7 0.0107656
16 -1.7 0.0107951
16.1 -1.7 0.0108247
16.2 -1.7 0.0108547
16.3 -1.7 0.0108848
16.4 -1.7 0.0109152
16.5 -1.7 0.0109457
16.6 -1.7 0.0109765
16.7 -1.7 0.0110075
16.8 -1.7 0.0110387
16.9 -1.7 0.0110701
17 -1.7 0.0111017
17.1 -1.7 0.0111335
17.2 -1.7 0.0111655
17.3 -1.7 0.0111977
17.4 -1.7 0.01123
17.5 -1.7 0.0112626
17.6 -1.7 0.0112953
17.7 -1.7 0.0113281
17.8 -1.7 0.0113612
17.9 -1.7 0.0113944
18 -1.7 0.0114278
18.1 -1.7 0.0114613
18.2 -1.7 0.011495
18.3 -1.7 0.0115289
18.4 -1.7 0.0115629
18.5 -1.7 0.0115971
18.6 -1.7 0.0116314
18.7 -1.7 0.0116659
18.8 -1.7 0.0117005
18.9 -1.7 0.0117352
19 -1.7 0.0117701
19.1 -1.7 0.0118052
19.2 -1.7 0.0118403
19.3 -1.7 0.0118756
19.4 -1.7 0.0119111
19.5 -1.7 0.0119466
19.6 -1.7 0.0119823
19.7 -1.7 0.0120181
19.8 -1.7 0.0120541
19.9 -1.7 0.0120901

-20 -1.6 0.0121233
-19.9 -1.6 0.0120871
-19.8 -1.6 0.012051
-19.7 -1.6 0.0120151
-19.6 -1.6 0.0119793
-19.5 -1.6 0.0119436
-19.4 -1.6 0.011908
-19.3 -1.6 0.0118725
-19.2 -1.6 0.0118372
-19.1 -1.6 0.011802
-19 -1.6 0.011767
-18.9 -1.6 0.0117321
-18.8 -1.6 0.0116973
-18.7 -1.6 0.0116627
-18.6 -1.6 0.0116282
-18.5 -1.6 0.0115939
-18.4 -1.6 0.0115597
-18.3 -1.6 0.0115257
-18.2 -1.6 0.0114918
-18.1 -1.6 0.0114581
-18 -1.6 0.0114245
-17.9 -1.6 0.0113911
-17.8 -1.6 0.0113579
-17.7 -1.6 0.0113249
-17.6 -1.6 0.011292
-17.5 -1.6 0.0112593
-17.4 -1.6 0.0112268
-17.3 -1.6 0.0111944
-17.2 -1.6 0.0111622
-17.1 -1.6 0.0111303
-17 -1.6 0.0110985
-16.9 -1.6 0.0110669
-16.8 -1.6 0.0110355
-16.7 -1.6 0.0110044
-16.6 -1.6 0.0109734
-16.5 -1.6 0.0109426
-16.4 -1.6 0.0109121
-16.3 -1.6 0.0108818
-16.2 -1.6 0.0108517
-16.1 -1.6 0.0108218
-16 -1.6 0.0107922
-15.9 -1.6 0.0107628
-15.8 -1.6 0.0107337
-15.7 -1.6 0.0107048
-15.6 -1.6 0.0106761
-15.5 -1.6 0.0106478
-15.4 -1.6 0.0106196
-15.3 -1.6 0.0105918
-15.2 -1.6 0.0105642
-15.1 -1.6 0.0105369
-15 -1.6 0.0105099
-14.9 -1.6 0.0104831
-14.8 -1.6 0.0104567
-14.7 -1.6 0.0104305
-14.6 -1.6 0.0104047
-14.5 -1.6 0.0103791
-14.4 -1.6 0.0103539
-14.3 -1.6 0.010329
-14.2 -1.6 0.0103044
-14.1 -1.6 0.0102801
-14 -1.6 0.0102561
-13.9 -1.6 0.0102325
-13.8 -1.6 0.0102092
-13.7 -1.6 0.0101863
-13.6 -1.6 0.0101637
-13.5 -1.6 0.0101415
-13.4 -1.6 0.0101196
-13.3 -1.6 0.0100981
-13.2 -1.6 0.010077
-13.1 -1.6 0.0100562
-13 -1.6 0.0100359
-12.9 -1.6 0.0100159
-12.8 -1.6 0.00999633
-12.7 -1.6 0.00997718
-12.6 -1.6 0.00995846
-12.5 -1.6 0.00994017
-12.4 -1.6 0.00992235
-12.3 -1.6 0.00990498
-12.2 -1.6 0.0098881
-12.1 -1.6 0.00987171
-12 -1.6 0.00985584
-11.9 -1.6 0.00984051
-11.8 -1.6 0.00982573
-11.7 -1.6 0.00981153
-11.6 -1.6 0.00979792
-11.5 -1.6 0.00978495
-11.4 -1.6 0.00977262
-11.3 -1.6 0.00976097
-11.2 -1.6 0.00975002
-11.1 -1.6 0.00973979
-11 -1.6 0.00973032
-10.9 -1.6 0.00972163
-10.8 -1.6 0.00971374
-10.7 -1.6 0.00970669
-10.6 -1.6 0.00970049
-10.5 -1.6 0.00969516
-10.4 -1.6 0.00969073
-10.3 -1.6 0.00968722
-10.2 -1.6 0.00968463
-10.1 -1.6 0.00968298
-10 -1.6 0.00968227
-9.9 -1.6 0.00968252
-9.8 -1.6 0.00968373
-9.7 -1.6 0.00968589
-9.6 -1.6 0.00968901
-9.5 -1.6 0.00969307
-9.4 -1.6 0.00969808
-9.3 -1.6 0.00970403
-9.2 -1.6 0.00971091
-9.1 -1.6 0.00971873
-9 -1.6 0.00972748
-8.9 -1.6 0.00973719
-8.8 -1.6 0.00974786
-8.7 -1.6 0.00975953
-8.6 -1.6 0.00977224
-8.5 -1.6 0.00978604
-8.4 -1.6 0.009801
-8.3 -1.6 0.00981721
-8.2 -1.6 0.00983478
-8.1 -1.6 0.00985383
-8 -1.6 0.00987449
-7.9 -1.6 0.00989693
-7.8 -1.6 0.00992132
-7.7 -1.6 0.00994782
-7.6 -1.6 0.00997663
-7.5 -1.6 0.0100079
-7.4 -1.6 0.0100419
-7.3 -1.6 0.0100786
-7.2 -1.6 0.0101184
-7.1 -1.6 0.0101611
-7 -1.6 0.010207
-6.9 -1.6 0.010256
-6.8 -1.6 0.0103081
-6.7 -1.6 0.0103632
-6.6 -1.6 0.0104213
-6.5 -1.6 0.0104821
-6.4 -1.6 0.0105454
-6.3 -1.6 0.0106112
-6.2 -1.6 0.0106792
-6.1 -1.6 0.0107494
-6 -1.6 0.0108216
-5.9 -1.6 0.0108959
-5.8 -1.6 0.0109726
-5.7 -1.6 0.0110519
-5.6 -1.6 0.0111343
-5.5 -1.6 0.0112205
-5.4 -1.6 0.0113113
-5.3 -1.6 0.0114074
-5.2 -1.6 0.0115096
-5.1 -1.6 0.0116189
-5 -1.6 0.0117359
-4.9 -1.6 0.0118612
-4.8 -1.6 0.0119949
-4.7 -1.6 0.012137
-4.6 -1.6 0.0122874
-4.5 -1.6 0.0124456
-4.4 -1.6 0.012611
-4.3 -1.6 0.0127831
-4.2 -1.6 0.0129616
-4.1 -1.6 0.0131464
-4 -1.6 0.0133378
-3.9 -1.6 0.0135367
-3.8 -1.6 0.013744
-3.7 -1.6 0.0139614
-3.6 -1.6 0.0141903
-3.5 -1.6 0.0144324
-3.4 -1.6 0.014689
-3.3 -1.6 0.0149612
-3.2 -1.6 0.0152498
-3.1 -1.6 0.0155551
-3 -1.6 0.0158772
-2.9 -1.6 0.0162161
-2.8 -1.6 0.0165721
-2.7 -1.6 0.0169454
-2.6 -1.6 0.0173368
-2.5 -1.6 0.0177474
-2.4 -1.6 0.0181785
-2.3 -1.6 0.0186315
-2.2 -1.6 0.0191078
-2.1 -1.6 0.0196085
-2 -1.6 0.0201343
-1.9 -1.6 0.0206855
-1.8 -1.6 0.0212616
-1.7 -1.6 0.0218622
-1.6 -1.6 0.0224859
-1.5 -1.6 0.023131
-1.4 -1.6 0.0237954
-1.3 -1.6 0.0244758
-1.2 -1.6 0.0251681
-1.1 -1.6 0.0258668
-1 -1.6 0.0265647
-0.9 -1.6 0.0272532
-0.8 -1.6 0.0279219
-0.7 -1.6 0.0285589
-0.6 -1.6 0.0291511
-0.5 -1.6 0.0296845
-0.4 -1.6 0.0301453
-0.3 -1.6 0.03052
-0.2 -1.6 0.030797
-0.1 -1.6 0.0309672
1.52933e-14 -1.6 0.0310245
0.1 -1.6 0.0309671
0.2 -1.6 0.0307969
0.3 -1.6 0.0305198
0.4 -1.6 0.030145
0.5 -1.6 0.0296844
0.6 -1.6 0.029151
0.7 -1.6 0.0285591
0.8 -1.6 0.0279224
0.9 -1.6 0.0272539
1 -1.6 0.0265655
1.1 -1.6 0.0258675
1.2 -1.6 0.0251687
1.3 -1.6 0.024476
1.4 -1.6 0.0237953
1.5 -1.6 0.0231309
1.6 -1.6 0.0224859
1.7 -1.6 0.0218625
1.8 -1.6 0.0212624
1.9 -1.6 0.0206864
2 -1.6 0.0201349
2.1 -1.6 0.019608
2.2 -1.6 0.0191057
2.3 -1.6 0.0186274
2.4 -1.6 0.0181726
2.5 -1.6 0.0177407
2.6 -1.6 0.0173307
2.7 -1.6 0.0169418
2.8 -1.6 0.0165726
2.9 -1.6 0.0162221
3 -1.6 0.0158889
3.1 -1.6 0.0155718
3.2 -1.6 0.0152696
3.3 -1.6 0.0149812
3.4 -1.6 0.0147059
3.5 -1.6 0.0144428
3.6 -1.6 0.0141916
3.7 -1.6 0.0139521
3.8 -1.6 0.013724
3.9 -1.6 0.0135073
4 -1.6 0.013302
4.1 -1.6 0.0131079
4.2 -1.6 0.0129248
4.3 -1.6 0.0127524
4.4 -1.6 0.0125899
4.5 -1.6 0.0124367
4.6 -1.6 0.012292
4.7 -1.6 0.0121549
4.8 -1.6 0.0120244
4.9 -1.6 0.0118998
5 -1.6 0.0117802
5.1 -1.6 0.011665
5.2 -1.6 0.0115538
5.3 -1.6 0.0114463
5.4 -1.6 0.0113423
5.5 -1.6 0.0112417
5.6 -1.6 0.0111447
5.7 -1.6 0.0110513
5.8 -1.6 0.0109618
5.9 -1.6 0.0108762
6 -1.6 0.0107947
6.1 -1.6 0.0107174
6.2 -1.6 0.0106444
6.3 -1.6 0.0105756
6.4 -1.6 0.0105111
6.5 -1.6 0.0104506
6.6 -1.6 0.0103941
6.7 -1.6 0.0103412
6.8 -1.6 0.0102919
6.9 -1.6 0.0102459
7 -1.6 0.0102029
7.1 -1.6 0.0101627
7.2 -1.6 0.010125
7.3 -1.6 0.0100896
7.4 -1.6 0.0100563
7.5 -1.6 0.0100249
7.6 -1.6 0.00999533
7.7 -1.6 0.00996733
7.8 -1.6 0.00994084
7.9 -1.6 0.00991577
8 -1.6 0.00989204
8.1 -1.6 0.00986961
8.2 -1.6 0.00984843
8.3 -1.6 0.00982848
8.4 -1.6 0.00980976
8.5 -1.6 0.00979225
8.6 -1.6 0.00977596
8.7 -1.6 0.00976089
8.8 -1.6 0.00974705
8.9 -1.6 0.00973444
9 -1.6 0.00972307
9.1 -1.6 0.00971293
9.2 -1.6 0.00970403
9.3 -1.6 0.00969635
9.4 -1.6 0.00968989
9.5 -1.6 0.00968463
9.6 -1.6 0.00968055
9.7 -1.6 0.00967764
9.8 -1.6 0.00967587
9.9 -1.6 0.0096752
10 -1.6 0.00967561
10.1 -1.6 0.00967706
10.2 -1.6 0.00967953
10.3 -1.6 0.00968297
10.4 -1.6 0.00968735
10.5 -1.6 0.00969263
10.6 -1.6 0.00969878
10.7 -1.6 0.00970576
10.8 -1.6 0.00971354
10.9 -1.6 0.00972208
11 -1.6 0.00973136
11.1 -1.6 0.00974134
11.2 -1.6 0.00975199
11.3 -1.6 0.00976329
11.4 -1.6 0.00977522
11.5 -1.6 0.00978774
11.6 -1.6 0.00980085
11.7 -1.6 0.00981451
11.8 -1.6 0.00982871
11.9 -1.6 0.00984344
12 -1.6 0.00985868
12.1 -1.6 0.00987441
12.2 -1.6 0.00989063
12.3 -1.6 0.00990732
12.4 -1.6 0.00992447
12.5 -1.6 0.00994207
12.6 -1.6 0.00996011
12.7 -1.6 0.00997859
12.8 -1.6 0.0099975
12.9 -1.6 0.0100168
13 -1.6 0.0100366
13.1 -1.6 0.0100567
13.2 -1.6 0.0100773
13.3 -1.6 0.0100982
13.4 -1.6 0.0101195
13.5 -1.6 0.0101413
13.6 -1.6 0.0101634
13.7 -1.6 0.0101858
13.8 -1.6 0.0102087
13.9 -1.6 0.0102319
14 -1.6 0.0102554
14.1 -1.6 0.0102793
14.2 -1.6 0.0103035
14.3 -1.6 0.0103281
14.4 -1.6 0.010353
14.5 -1.6 0.0103783
14.6 -1.6 0.0104038
14.7 -1.6 0.0104297
14.8 -1.6 0.0104559
14.9 -1.6 0.0104824
15 -1.6 0.0105092
15.1 -1.6 0.0105362
15.2 -1.6 0.0105636
15.3 -1.6 0.0105912
15.4 -1.6 0.0106191
15.5 -1.6 0.0106473
15.6 -1.6 0.0106757
15.7 -1.6 0.0107044
15.8 -1.6 0.0107334
15.9 -1.6 0.0107626
16 -1.6 0.010792
16.1 -1.6 0.0108217
16.2 -1.6 0.0108516
16.3 -1.6 0.0108817
16.4 -1.6 0.0109121
16.5 -1.6 0.0109427
16.6 -1.6 0.0109734
16.7 -1.6 0.0110044
16.8 -1.6 0.0110356
16.9 -1.6 0.011067
17 -1.6 0.0110986
17.1 -1.6 0.0111304
17.2 -1.6 0.0111624
17.3 -1.6 0.0111946
17.4 -1.6 0.0112269
17.5 -1.6 0.0112595
17.6 -1.6 0.0112922
17.7 -1.6 0.0113251
17.8 -1.6 0.0113581
17.9 -1.6 0.0113913
18 -1.6 0.0114247
18.1 -1.6 0.0114583
18.2 -1.6 0.011492
18.3 -1.6 0.0115258
18.4 -1.6 0.0115599
18.5 -1.6 0.011594
18.6 -1.6 0.0116284
18.7 -1.6 0.0116628
18.8 -1.6 0.0116974
18.9 -1.6 0.0117322
19 -1.6 0.0117671
19.1 -1.6 0.0118021
19.2 -1.6 0.0118373
19.3 -1.6 0.0118726
19.4 -1.6 0.011908
19.5 -1.6 0.0119436
19.6 -1.6 0.0119793
19.7 -1.6 0.0120151
19.8 -1.6 0.0120511
19.9 -1.6 0.0120872

-20 -1.5 0.0121205
-19.9 -1.5 0.0120843
-19.8 -1.5 0.0120482
-19.7 -1.5 0.0120123
-19.6 -1.5 0.0119764
-19.5 -1.5 0.0119407
-19.4 -1.5 0.0119051
-19.3 -1.5 0.0118697
-19.2 -1.5 0.0118344
-19.1 -1.5 0.0117992
-19 -1.5 0.0117641
-18.9 -1.5 0.0117292
-18.8 -1.5 0.0116945
-18.7 -1.5 0.0116598
-18.6 -1.5 0.0116253
-18.5 -1.5 0.011591
-18.4 -1.5 0.0115568
-18.3 -1.5 0.0115228
-18.2 -1.5 0.0114889
-18.1 -1.5 0.0114552
-18 -1.5 0.0114217
-17.9 -1.5 0.0113883
-17.8 -1.5 0.011355
-17.7 -1.5 0.011322
-17.6 -1.5 0.0112891
-17.5 -1.5 0.0112564
-17.4 -1.5 0.0112239
-17.3 -1.5 0.0111915
-17.2 -1.5 0.0111594
-17.1 -1.5 0.0111274
-17 -1.5 0.0110956
-16.9 -1.5 0.011064
-16.8 -1.5 0.0110326
-16.7 -1.5 0.0110015
-16.6 -1.5 0.0109705
-16.5 -1.5 0.0109398
-16.4 -1.5 0.0109092
-16.3 -1.5 0.0108789
-16.2 -1.5 0.0108488
-16.1 -1.5 0.010819
-16 -1.5 0.0107893
-15.9 -1.5 0.01076
-15.8 -1.5 0.0107308
-15.7 -1.5 0.0107019
-15.6 -1.5 0.0106733
-15.5 -1.5 0.0106449
-15.4 -1.5 0.0106168
-15.3 -1.5 0.0105889
-15.2 -1.5 0.0105614
-15.1 -1.5 0.0105341
-15 -1.5 0.0105071
-14.9 -1.5 0.0104803
-14.8 -1.5 0.0104539
-14.7 -1.5 0.0104278
-14.6 -1.5 0.0104019
-14.5 -1.5 0.0103764
-14.4 -1.5 0.0103512
-14.3 -1.5 0.0103263
-14.2 -1.5 0.0103017
-14.1 -1.5 0.0102774
-14 -1.5 0.0102535
-13.9 -1.5 0.0102299
-13.8 -1.5 0.0102067
-13.7 -1.5 0.0101837
-13.6 -1.5 0.0101612
-13.5 -1.5 0.010139
-13.4 -1.5 0.0101171
-13.3 -1.5 0.0100957
-13.2 -1.5 0.0100746
-13.1 -1.5 0.0100538
-13 -1.5 0.0100335
-12.9 -1.5 0.0100136
-12.8 -1.5 0.00999404
-12.7 -1.5 0.00997493
-12.6 -1.5 0.00995625
-12.5 -1.5 0.00993801
-12.4 -1.5 0.00992023
-12.3 -1.5 0.0099029
-12.2 -1.5 0.00988606
-12.1 -1.5 0.00986973
-12 -1.5 0.00985391
-11.9 -1.5 0.00983863
-11.8 -1.5 0.0098239
-11.7 -1.5 0.00980975
-11.6 -1.5 0.0097962
-11.5 -1.5 0.00978329
-11.4 -1.5 0.00977102
-11.3 -1.5 0.00975943
-11.2 -1.5 0.00974854
-11.1 -1.5 0.00973839
-11 -1.5 0.00972899
-10.9 -1.5 0.00972038
-10.8 -1.5 0.00971258
-10.7 -1.5 0.00970561
-10.6 -1.5 0.00969951
-10.5 -1.5 0.00969428
-10.4 -1.5 0.00968996
-10.3 -1.5 0.00968656
-10.2 -1.5 0.00968409
-10.1 -1.5 0.00968258
-10 -1.5 0.00968201
-9.9 -1.5 0.00968241
-9.8 -1.5 0.00968378
-9.7 -1.5 0.00968612
-9.6 -1.5 0.00968941
-9.5 -1.5 0.00969367
-9.4 -1.5 0.00969888
-9.3 -1.5 0.00970505
-9.2 -1.5 0.00971215
-9.1 -1.5 0.00972021
-9 -1.5 0.00972921
-8.9 -1.5 0.00973918
-8.8 -1.5 0.00975012
-8.7 -1.5 0.00976206
-8.6 -1.5 0.00977505
-8.5 -1.5 0.00978915
-8.4 -1.5 0.00980442
-8.3 -1.5 0.00982095
-8.2 -1.5 0.00983884
-8.1 -1.5 0.00985822
-8 -1.5 0.00987924
-7.9 -1.5 0.00990205
-7.8 -1.5 0.00992682
-7.7 -1.5 0.00995374
-7.6 -1.5 0.00998298
-7.5 -1.5 0.0100147
-7.4 -1.5 0.0100492
-7.3 -1.5 0.0100865
-7.2 -1.5 0.0101268
-7.1 -1.5 0.0101701
-7 -1.5 0.0102167
-6.9 -1.5 0.0102664
-6.8 -1.5 0.0103193
-6.7 -1.5 0.0103753
-6.6 -1.5 0.0104342
-6.5 -1.5 0.010496
-6.4 -1.5 0.0105604
-6.3 -1.5 0.0106272
-6.2 -1.5 0.0106963
-6.1 -1.5 0.0107676
-6 -1.5 0.0108411
-5.9 -1.5 0.0109167
-5.8 -1.5 0.0109948
-5.7 -1.5 0.0110755
-5.6 -1.5 0.0111596
-5.5 -1.5 0.0112475
-5.4 -1.5 0.01134
-5.3 -1.5 0.0114381
-5.2 -1.5 0.0115426
-5.1 -1.5 0.0116543
-5 -1.5 0.011774
-4.9 -1.5 0.011902
-4.8 -1.5 0.0120388
-4.7 -1.5 0.0121842
-4.6 -1.5 0.0123381
-4.5 -1.5 0.0125
-4.4 -1.5 0.0126693
-4.3 -1.5 0.0128456
-4.2 -1.5 0.0130285
-4.1 -1.5 0.0132181
-4 -1.5 0.0134148
-3.9 -1.5 0.0136195
-3.8 -1.5 0.0138333
-3.7 -1.5 0.0140579
-3.6 -1.5 0.0142949
-3.5 -1.5 0.014546
-3.4 -1.5 0.0148126
-3.3 -1.5 0.0150957
-3.2 -1.5 0.0153962
-3.1 -1.5 0.0157145
-3 -1.5 0.0160507
-2.9 -1.5 0.0164051
-2.8 -1.5 0.0167779
-2.7 -1.5 0.0171699
-2.6 -1.5 0.0175822
-2.5 -1.5 0.018016
-2.4 -1.5 0.0184731
-2.3 -1.5 0.0189553
-2.2 -1.5 0.0194643
-2.1 -1.5 0.0200015
-2 -1.5 0.0205679
-1.9 -1.5 0.0211641
-1.8 -1.5 0.0217902
-1.7 -1.5 0.022446
-1.6 -1.5 0.0231309
-1.5 -1.5 0.0238436
-1.4 -1.5 0.0245824
-1.3 -1.5 0.0253445
-1.2 -1.5 0.0261256
-1.1 -1.5 0.0269199
-1 -1.5 0.0277196
-0.9 -1.5 0.0285148
-0.8 -1.5 0.0292933
-0.7 -1.5 0.0300408
-0.6 -1.5 0.030741
-0.5 -1.5 0.0313763
-0.4 -1.5 0.0319287
-0.3 -1.5 0.0323805
-0.2 -1.5 0.0327161
-0.1 -1.5 0.0329228
1.52933e-14 -1.5 0.0329926
0.1 -1.5 0.0329227
0.2 -1.5 0.0327159
0.3 -1.5 0.0323803
0.4 -1.5 0.0319284
0.5 -1.5 0.031376
0.6 -1.5 0.0307406
0.7 -1.5 0.0300405
0.8 -1.5 0.0292932
0.9 -1.5 0.028515
1 -1.5 0.02772
1.1 -1.5 0.0269204
1.2 -1.5 0.0261261
1.3 -1.5 0.0253448
1.4 -1.5 0.0245825
1.5 -1.5 0.0238436
1.6 -1.5 0.023131
1.7 -1.5 0.0224466
1.8 -1.5 0.0217913
1.9 -1.5 0.0211656
2 -1.5 0.0205693
2.1 -1.5 0.020002
2.2 -1.5 0.0194632
2.3 -1.5 0.018952
2.4 -1.5 0.0184675
2.5 -1.5 0.0180088
2.6 -1.5 0.0175747
2.7 -1.5 0.0171641
2.8 -1.5 0.0167758
2.9 -1.5 0.0164081
3 -1.5 0.0160599
3.1 -1.5 0.0157294
3.2 -1.5 0.0154154
3.3 -1.5 0.0151165
3.4 -1.5 0.0148317
3.5 -1.5 0.0145599
3.6 -1.5 0.0143005
3.7 -1.5 0.0140532
3.8 -1.5 0.0138176
3.9 -1.5 0.0135937
4 -1.5 0.0133814
4.1 -1.5 0.0131806
4.2 -1.5 0.0129912
4.3 -1.5 0.0128128
4.4 -1.5 0.0126449
4.5 -1.5 0.012487
4.6 -1.5 0.0123382
4.7 -1.5 0.0121975
4.8 -1.5 0.0120641
4.9 -1.5 0.0119371
5 -1.5 0.0118155
5.1 -1.5 0.0116988
5.2 -1.5 0.0115862
5.3 -1.5 0.0114775
5.4 -1.5 0.0113723
5.5 -1.5 0.0112707
5.6 -1.5 0.0111725
5.7 -1.5 0.0110778
5.8 -1.5 0.0109869
5.9 -1.5 0.0108999
6 -1.5 0.0108169
6.1 -1.5 0.0107381
6.2 -1.5 0.0106635
6.3 -1.5 0.0105931
6.4 -1.5 0.010527
6.5 -1.5 0.0104651
6.6 -1.5 0.0104072
6.7 -1.5 0.0103531
6.8 -1.5 0.0103026
6.9 -1.5 0.0102555
7 -1.5 0.0102116
7.1 -1.5 0.0101705
7.2 -1.5 0.0101321
7.3 -1.5 0.0100961
7.4 -1.5 0.0100623
7.5 -1.5 0.0100305
7.6 -1.5 0.0100005
7.7 -1.5 0.00997218
7.8 -1.5 0.00994542
7.9 -1.5 0.00992012
8 -1.5 0.00989618
8.1 -1.5 0.00987355
8.2 -1.5 0.00985219
8.3 -1.5 0.00983207
8.4 -1.5 0.00981317
8.5 -1.5 0.00979548
8.6 -1.5 0.009779
8.7 -1.5 0.00976374
8.8 -1.5 0.0097497
8.9 -1.5 0.00973688
9 -1.5 0.00972529
9.1 -1.5 0.00971493
9.2 -1.5 0.00970579
9.3 -1.5 0.00969789
9.4 -1.5 0.0096912
9.5 -1.5 0.00968571
9.6 -1.5 0.00968141
9.7 -1.5 0.00967827
9.8 -1.5 0.00967628
9.9 -1.5 0.0096754
10 -1.5 0.00967561
10.1 -1.5 0.00967688
