# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
12332 19.3936 3.19194 -19.1291 0.00158436 0.221062 4.28718 4.28719 1.4718e-06 0.000298288 0.000298362 7.41137e-08 2.38113e-06 2.38172e-06 5.90793e-10 -0.00190699
12333 3.29081 0.110377 3.28896 0.0213282 0.210266 0.691946 0.690834 -0.00111176 0.00656355 0.0076808 0.00111725 0.000323642 0.000379143 5.55002e-05 -0.0107348
12334 3.40627 -1.76675 -2.91226 0.000308519 0.220056 0.74957 0.749559 -1.08669e-05 1.11103e-06 1.60758e-06 4.96543e-07 5.07277e-08 7.34e-08 2.26723e-08 -0.000261292
12335 3.92004 3.56821 -1.62314 0.00805578 0.20252 0.793886 0.793852 -3.42191e-05 0.00806659 0.00811843 5.18365e-05 0.000346606 0.000348841 2.23495e-06 -0.0146959
12336 8.62953 7.37517 4.48059 -0.00906076 0.22337 1.92758 1.92911 0.00153279 0.00294985 0.00295789 8.04098e-06 5.23483e-05 5.24492e-05 1.00939e-07 0.00336068
12337 8.60366 -7.1824 -4.73669 -0.00920697 0.22383 1.92576 1.92801 0.00224663 0.00320734 0.0032113 3.96637e-06 5.6969e-05 5.6973e-05 3.98354e-09 0.00528004
12338 8.50619 4.65134 7.12182 -0.00634329 0.215624 1.83414 1.83404 -9.80973e-05 0.00211216 0.00224866 0.000136505 3.93969e-05 4.19443e-05 2.54739e-06 0.00841113
12339 4.12726 -2.76352 3.06548 0.0121978 0.218439 0.901553 0.901716 0.000163097 0.00202553 0.00193572 -8.98135e-05 7.68357e-05 7.34178e-05 -3.41784e-06 -0.00617184
12340 4.40147 3.77145 2.26917 0.00025541 0.219592 0.966528 0.966528 -2.94291e-07 5.62522e-06 1.01959e-05 4.57071e-06 1.99184e-07 3.61028e-07 1.61844e-07 -0.000847038
12341 2.2889 -1.18465 -1.95849 0.0187026 0.236829 0.542079 0.542043 -3.61706e-05 0.00717849 0.00722056 4.20619e-05 0.000451278 0.000453941 2.663e-06 -0.0289884
12342 4.95572 -1.70351 4.65374 0.0106881 0.223457 1.10739 1.10752 0.000131488 0.00223432 0.00217585 -5.84786e-05 6.90067e-05 6.71938e-05 -1.81292e-06 0.0110608
12343 4.74103 -4.47313 -1.57115 0.0149605 0.213249 1.01102 1.01103 9.06733e-06 0.00467338 0.00466684 -6.53195e-06 0.000157961 0.00015774 -2.21859e-07 0.00454845
12344 10.6946 -6.17771 -8.72981 -0.00148242 0.227496 2.43297 2.43319 0.000215807 0.00403056 0.00411586 8.52922e-05 5.66665e-05 5.78598e-05 1.19335e-06 0.00877422
12345 4.8957 3.41736 3.50563 -0.0112012 0.203113 0.994379 0.99472 0.000341994 0.0103683 0.0101922 -0.000176028 0.000355648 0.00034951 -6.13791e-06 -0.00381364
12346 3.77083 -3.56315 1.23416 -0.00979275 0.213299 0.804315 0.804296 -1.95359e-05 0.00219508 0.00221414 1.9064e-05 9.3319e-05 9.4131e-05 8.12025e-07 0.0136476
12347 2.99309 -2.47523 1.6828 0.00544466 0.225297 0.674334 0.67497 0.000636538 0.000840877 0.000204883 -0.000635993 4.26592e-05 1.03875e-05 -3.22717e-05 -0.00445854
12348 8.09386 6.81454 4.36722 0.00683952 0.220301 1.78309 1.78283 -0.000251076 0.0012236 0.00135087 0.000127278 2.34801e-05 2.59255e-05 2.44544e-06 -0.00716901
12349 3.09601 0.197497 3.0897 -0.000270943 0.220669 0.683192 0.68319 -2.95385e-06 9.65812e-06 1.46828e-05 5.02467e-06 4.83813e-07 7.3552e-07 2.51707e-07 -0.000354582
12350 2.6415 -0.301514 2.62424 -0.0192253 0.231358 0.611133 0.602446 -0.00868707 0.00558196 0.0142765 0.0086945 0.000311673 0.000804854 0.000493181 -0.0280332
12351 3.71658 -3.44563 1.39308 0.0134607 0.216202 0.803534 0.803634 0.000100125 0.00247016 0.00238231 -8.78566e-05 0.000105104 0.000101357 -3.74727e-06 -0.00495486
12352 4.9278 4.29658 -2.41302 0.0215536 0.226477 1.11603 1.11595 -8.24176e-05 0.00895264 0.0089768 2.41624e-05 0.000273828 0.000274585 7.57342e-07 -0.0223269
12353 2.46636 1.69398 -1.79258 0.00497821 0.22392 0.552266 0.552282 1.57606e-05 0.000446584 0.000415013 -3.15712e-05 2.76676e-05 2.57114e-05 -1.95622e-06 -0.00667187
12354 7.66859 6.94138 -3.25953 0.0160875 0.224352 1.72046 1.72047 8.31951e-06 0.00746163 0.00751111 4.9481e-05 0.000148221 0.000149201 9.808e-07 -0.0172047
12355 4.7041 -0.835941 4.62923 -0.00464968 0.217512 1.0232 1.02312 -7.60642e-05 0.000509034 0.000528946 1.99118e-05 1.70234e-05 1.76905e-05 6.67106e-07 -0.00458599
12356 2.18524 -0.950804 1.96755 0.00711421 0.210264 0.459478 0.459514 3.63095e-05 0.00163365 0.0016056 -2.80524e-05 0.000121542 0.000119448 -2.09415e-06 -0.0141521
12357 2.39844 0.0467372 -2.39798 0.00206023 0.215044 0.515769 0.51575 -1.93685e-05 0.000405072 0.000435912 3.08403e-05 2.68718e-05 2.89182e-05 2.04642e-06 0.00111341
12358 3.40316 -0.0771139 3.40229 -0.0206569 0.205444 0.69916 0.699179 1.98669e-05 0.00882338 0.00880151 -2.18748e-05 0.000430149 0.000429074 -1.07424e-06 -0.0199103
12359 10.598 5.71839 8.92284 -0.00874556 0.218945 2.32037 2.31491 -0.00545912 0.0026694 0.002653 -1.64041e-05 3.93572e-05 3.92077e-05 -1.4956e-07 0.00877516
12360 11.7058 5.72605 -10.2097 -0.00675025 0.225384 2.6383 2.63803 -0.000265019 0.00397498 0.00389979 -7.51839e-05 5.15382e-05 5.05689e-05 -9.69264e-07 -0.00123001
12361 3.61779 -2.97184 -2.06315 0.000831626 0.225336 0.815219 0.81519 -2.88237e-05 0.000681263 0.000703955 2.26919e-05 2.85926e-05 2.95458e-05 9.53154e-07 -0.00745821
12362 12.8079 8.7041 -9.39579 0.00344942 0.220087 2.81885 2.81943 0.000582742 0.00049066 0.000623602 0.000132942 5.95682e-06 7.5691e-06 1.61229e-06 -0.0014044
12363 5.83096 3.77381 4.44505 -0.0150252 0.217738 1.26962 1.27056 0.000936734 0.00438286 0.00393293 -0.000449934 0.000118013 0.000105832 -1.21808e-05 -0.00319244
12364 3.88858 -0.680861 3.82851 0.00578834 0.21557 0.838261 0.838325 6.40952e-05 0.00089459 0.000858795 -3.5795e-05 3.65111e-05 3.5048e-05 -1.4631e-06 0.00774324
12365 15.65 15.5827 1.45025 0.000125377 0.220309 3.44784 3.44784 -2.48199e-06 1.04064e-05 9.21927e-06 -1.18715e-06 1.03296e-07 9.15123e-08 -1.17838e-08 -0.000330892
12366 2.78646 2.68472 -0.746098 0.012647 0.218573 0.609046 0.606059 -0.00298695 0.00146065 0.00445743 0.00299678 8.20141e-05 0.000251112 0.000169097 -0.0202212
12367 2.19073 1.50951 1.58767 0.0280283 0.20034 0.438892 0.438878 -1.34748e-05 0.0102288 0.0102423 1.35321e-05 0.000791653 0.000792717 1.06369e-06 -0.0212677
12368 7.87967 2.01545 7.61756 0.00108969 0.223631 1.76214 1.7622 5.61007e-05 0.000705804 0.000764848 5.90438e-05 1.37062e-05 1.48522e-05 1.14596e-06 -0.00206264
12369 2.28687 0.0427037 2.28647 -0.0162125 0.209154 0.478308 0.478332 2.40061e-05 0.0035172 0.00349163 -2.55731e-05 0.000251066 0.000249232 -1.8336e-06 -0.00240832
12370 5.35624 5.10402 1.62427 0.00310409 0.223825 1.19886 1.19912 0.00026398 0.000678463 0.000610908 -6.75558e-05 1.93646e-05 1.74329e-05 -1.93169e-06 0.000541626
12371 2.85894 2.04577 -1.99709 -0.000473014 0.21779 0.622649 0.622705 5.64425e-05 9.11975e-05 2.17875e-05 -6.94101e-05 5.01245e-06 1.19743e-06 -3.81502e-06 0.0010881
12372 6.87564 -3.78611 5.73932 0.0126943 0.223551 1.53706 1.53582 -0.00123335 0.00418565 0.00477081 0.000585165 9.31152e-05 0.000106205 1.30898e-05 -0.00506547
12373 8.76684 0.683967 8.74012 0.0056982 0.222521 1.95081 1.95363 0.00282755 0.00128657 0.00127944 -7.13164e-06 2.25661e-05 2.24086e-05 -1.57533e-07 0.0018533
12374 12.452 -3.44172 -11.9669 -0.00253856 0.221632 2.75976 2.76012 0.000355087 0.0004741 0.000494753 2.06535e-05 5.87902e-06 6.13432e-06 2.55307e-07 -0.00216325
12375 11.2227 -11.2188 0.294695 0.0044919 0.221063 2.48092 2.48234 0.00142693 0.000813195 0.000819468 6.27318e-06 1.12167e-05 1.12968e-05 8.00227e-08 0.00374482
12376 5.36695 -5.17191 1.4337 -0.00901015 0.226701 1.21669 1.21672 2.40835e-05 0.00302601 0.00301513 -1.08761e-05 8.50491e-05 8.4742e-05 -3.07114e-07 -0.0064065
12377 3.12931 1.58123 2.70042 -0.0272804 0.225666 0.706178 0.706176 -2.38858e-06 0.00836694 0.00838206 1.51144e-05 0.000403943 0.000404672 7.28288e-07 0.0221669
12378 3.10561 3.10555 -0.0186994 0.00795582 0.216917 0.673659 0.674249 0.000589981 0.000811237 0.000222989 -0.000588248 4.11973e-05 1.13174e-05 -2.98799e-05 0.00300735
12379 5.59701 0.408928 -5.58205 -0.0145878 0.22234 1.24444 1.24632 0.00188181 0.00407166 0.00317053 -0.000901128 0.000111858 8.69911e-05 -2.48672e-05 0.00493731
12380 4.91732 0.697146 -4.86765 0.011129 0.211772 1.04135 1.04128 -6.56599e-05 0.00397557 0.00403136 5.57893e-05 0.000130496 0.000132333 1.83729e-06 -0.00399621
12381 3.61712 -3.3978 -1.24036 -0.0230451 0.21997 0.795657 0.795435 -0.000222167 0.00618895 0.00642765 0.000238696 0.000265539 0.000275831 1.02915e-05 -0.0169563
12382 3.21936 -3.12685 0.766197 0.00547983 0.220041 0.70839 0.708417 2.72941e-05 0.000310854 0.000303248 -7.6059e-06 1.50159e-05 1.4648e-05 -3.67918e-07 0.00262694
12383 5.67248 -1.73802 -5.39966 0.0119768 0.211161 1.19781 1.19752 -0.000286864 0.00528992 0.00538625 9.63278e-05 0.000150929 0.00015371 2.78113e-06 -0.0166808
12384 3.62503 -3.55844 0.691635 -0.00685297 0.218164 0.790851 0.790848 -3.39236e-06 0.000620886 0.000622471 1.58495e-06 2.68619e-05 2.69306e-05 6.86713e-08 -0.00128705
12385 5.11877 2.75161 4.3163 0.00653385 0.21123 1.08124 1.08106 -0.000173338 0.00314052 0.00319788 5.73667e-05 9.93121e-05 0.000101141 1.82856e-06 -0.0130722
12386 2.83751 2.83645 0.0774212 0.0153184 0.219726 0.623474 0.622772 -0.000702316 0.00214114 0.00285359 0.000712452 0.000117402 0.000156585 3.91831e-05 -0.00846947
12387 11.8516 10.4056 -5.67322 -4.81663e-05 0.218431 2.58877 2.58851 -0.000261321 0.00018675 0.000160561 -2.61886e-05 2.4688e-06 2.12282e-06 -3.45989e-07 -0.000555211
12388 2.90489 2.31497 -1.7548 0.00443838 0.235008 0.682673 0.677656 -0.00501776 0.0046022 0.00960448 0.00500228 0.000230216 0.000482845 0.000252628 -0.00899061
12389 3.24779 2.82541 1.60163 0.00149416 0.236108 0.76683 0.767296 0.000465929 0.00571795 0.00532679 -0.000391153 0.00025458 0.00023706 -1.752e-05 -0.0189992
12390 4.68325 1.5521 -4.41858 -0.00227996 0.224159 1.04979 1.04977 -2.67495e-05 0.000607123 0.000610014 2.89106e-06 1.97889e-05 1.98836e-05 9.47208e-08 -0.00599376
12391 2.6506 1.69941 -2.03413 -0.00195847 0.221304 0.586588 0.586601 1.26777e-05 6.19599e-05 5.83744e-05 -3.58556e-06 3.61487e-06 3.40562e-06 -2.09256e-07 -0.00260929
12392 3.79085 3.04947 -2.25195 -0.00235364 0.220644 0.836428 0.836413 -1.56383e-05 7.78223e-05 8.44929e-05 6.67059e-06 3.18414e-06 3.45713e-06 2.72987e-07 -0.00124038
12393 6.06736 -0.417395 6.05299 -0.00528539 0.226869 1.3765 1.36724 -0.0092522 0.00244161 0.00702843 0.00458683 6.0671e-05 0.000175639 0.000114968 0.000542704
12394 3.80534 0.441519 -3.77964 -0.00447488 0.22421 0.853195 0.853222 2.65861e-05 0.000688863 0.000690445 1.58288e-06 2.76249e-05 2.76875e-05 6.25967e-08 -0.00695786
12395 4.31011 2.0982 -3.76491 -0.00880162 0.21335 0.919561 0.919476 -8.43406e-05 0.00224298 0.00230738 6.43981e-05 8.34127e-05 8.58135e-05 2.40078e-06 -0.0130998
12396 5.15415 -2.82273 4.31248 -0.000695137 0.227034 1.17017 1.16954 -0.000628839 0.00168313 0.00202558 0.000342445 4.92038e-05 5.92408e-05 1.0037e-05 0.000533466
12397 6.80003 2.13642 6.4557 -0.00126554 0.215153 1.46305 1.45941 -0.00363777 0.0010463 0.00298886 0.00194256 2.44696e-05 7.0044e-05 4.55744e-05 -0.00992529
12398 4.58446 1.32052 -4.39016 0.0139674 0.224753 1.03037 1.03039 1.62538e-05 0.00361616 0.00359585 -2.03121e-05 0.000119975 0.0001193 -6.75021e-07 -0.00917313
12399 2.79906 -0.584451 2.73736 -0.0189342 0.211492 0.591978 0.592767 0.000788333 0.00437972 0.00359513 -0.000784585 0.000252599 0.000207162 -4.54373e-05 0.020351
12400 3.43908 1.35833 -3.15946 0.00610908 0.229892 0.790616 0.790546 -7.05488e-05 0.0026617 0.00272045 5.87521e-05 0.000115093 0.000117641 2.54812e-06 -0.0150305
12401 9.32873 0.754685 -9.29815 -0.00864621 0.220157 2.05378 2.05034 -0.00343951 0.00224536 0.00223936 -6.00035e-06 3.74031e-05 3.73658e-05 -3.73632e-08 0.00832538
12402 3.36226 -1.12651 -3.16793 -0.0150765 0.220571 0.741617 0.742223 0.000605913 0.00247248 0.00186221 -0.000610267 0.000113976 8.57969e-05 -2.81792e-05 0.00275006
12403 9.6098 -9.608 -0.185889 0.00182757 0.219504 2.10939 2.10318 -0.00620984 0.000118107 0.000115623 -2.48412e-06 1.91621e-06 1.88144e-06 -3.47636e-08 0.00173394
12404 2.22373 2.2041 0.294802 -0.00539987 0.227809 0.506585 0.50659 4.89096e-06 0.00110882 0.00110864 -1.8413e-07 7.48569e-05 7.48438e-05 -1.31549e-08 0.0110345
12405 3.55905 -2.94343 -2.00077 0.0012713 0.226938 0.807684 0.807752 6.71429e-05 0.00114393 0.00106271 -8.12245e-05 4.84496e-05 4.50072e-05 -3.44242e-06 0.00587446
12406 2.82046 -0.807448 -2.70241 -0.00479982 0.207184 0.584354 0.584583 0.00022932 0.0030633 0.00282611 -0.000237186 0.000179105 0.000165194 -1.39108e-05 0.00491499
12407 9.95245 9.70946 2.18578 -0.00206364 0.215498 2.14473 2.15146 0.00672461 0.00141269 0.00141518 2.49611e-06 2.25377e-05 2.2507e-05 -3.07396e-08 -0.00466304
12408 5.87314 5.76387 -1.1276 0.0110112 0.218953 1.28594 1.2871 0.00116207 0.00232048 0.00174974 -0.000570748 6.17212e-05 4.65049e-05 -1.52163e-05 -0.00252073
12409 4.06927 -1.61149 3.73658 -0.00411161 0.21996 0.895076 0.895104 2.85954e-05 0.000221126 0.000208329 -1.27977e-05 8.45427e-06 7.96476e-06 -4.89508e-07 -0.00225508
12410 2.74312 -1.76696 2.09823 -0.00878273 0.227387 0.62375 0.625023 0.00127304 0.00168807 0.000425762 -0.00126231 9.25402e-05 2.3308e-05 -6.92321e-05 -0.00085464
12411 3.63917 3.41374 -1.26092 0.00826774 0.229415 0.83488 0.835022 0.000142163 0.00296967 0.00284526 -0.000124412 0.000121595 0.000116486 -5.1083e-06 0.0134182
12412 6.39537 2.71761 5.78924 -0.0137998 0.22033 1.40909 1.39849 -0.0105964 0.00392837 0.00915894 0.00523057 9.53261e-05 0.000223663 0.000128337 0.0119336
12413 2.80559 2.40392 -1.44653 -0.0035397 0.209485 0.587727 0.587718 -8.87438e-06 0.00203998 0.00205206 1.20726e-05 0.000118657 0.00011936 7.03221e-07 0.00321677
12414 3.06857 -1.36791 -2.7468 -0.00191763 0.201802 0.619242 0.621214 0.00197118 0.00622172 0.00422009 -0.00200163 0.000342744 0.000231983 -0.000110761 -0.0215168
12415 5.52898 5.45747 -0.886352 0.00938036 0.225917 1.24909 1.24701 -0.00207909 0.00287445 0.00387168 0.000997232 7.86988e-05 0.000106151 2.74521e-05 -0.0126051
12416 3.63875 -3.62601 -0.304254 0.00368939 0.227038 0.826135 0.82621 7.48203e-05 0.00134824 0.00127481 -7.34316e-05 5.58234e-05 5.27797e-05 -3.04368e-06 -0.00558424
12417 9.86394 5.85337 7.93948 0.00140011 0.214801 2.11878 2.11934 0.000558625 0.00174795 0.00174547 -2.47962e-06 2.82265e-05 2.81791e-05 -4.74588e-08 0.00613791
12418 4.73946 -4.48204 -1.54073 0.00933785 0.216218 1.02476 1.02476 3.53382e-06 0.00173716 0.00173072 -6.43972e-06 5.79843e-05 5.77693e-05 -2.1503e-07 0.00513861
12419 5.39179 0.0939585 5.39097 0.00630093 0.220241 1.18749 1.1875 4.40038e-06 0.000690924 0.000595112 -9.58122e-05 1.99089e-05 1.71485e-05 -2.76044e-06 0.00245432
12420 5.68006 -2.82663 -4.92679 0.0219398 0.220731 1.25377 1.25379 2.05588e-05 0.00885678 0.00887766 2.08752e-05 0.000241211 0.000241774 5.63282e-07 0.00269942
12421 11.1889 10.7677 3.041 0.000615453 0.219553 2.45655 2.45541 -0.00113995 2.79461e-05 2.35605e-05 -4.38559e-06 3.89336e-07 3.2839e-07 -6.0946e-08 -0.000343032
12422 4.81606 2.14439 -4.31232 0.0213963 0.221357 1.06607 1.06602 -5.46354e-05 0.00720319 0.00725504 5.18503e-05 0.000230739 0.000232408 1.66915e-06 0.0123123
12423 2.85682 -0.159809 -2.85235 0.00774969 0.225619 0.644554 0.644673 0.000119748 0.00115588 0.00104498 -0.000110903 6.13383e-05 5.54458e-05 -5.89243e-06 -0.00864571
12424 3.55652 -1.71561 3.11537 0.0204681 0.215413 0.766121 0.765883 -0.000238318 0.00517475 0.00540527 0.000230515 0.000230661 0.000240987 1.03264e-05 0.00925648
12425 2.90789 -2.87669 0.424818 0.0136942 0.216052 0.628255 0.619855 -0.00839979 0.00201122 0.0104223 0.00841107 0.000109447 0.00057233 0.000462883 -0.00802902
12426 9.23886 -1.1103 -9.1719 0.00682684 0.215813 1.99387 1.99557 0.00170354 0.00238645 0.00236773 -1.87216e-05 4.09467e-05 4.05909e-05 -3.55769e-07 -0.00680788
12427 4.02639 4.0194 0.237147 -0.00860095 0.208771 0.840593 0.840646 5.28368e-05 0.00406662 0.00402701 -3.96056e-05 0.000165309 0.000163692 -1.61777e-06 0.016616
12428 5.08519 3.17738 -3.97032 -0.00761624 0.225451 1.14646 1.14602 -0.000444568 0.00195996 0.00222442 0.00026446 5.8476e-05 6.6387e-05 7.91102e-06 0.00926655
12429 8.82318 -2.6106 -8.42812 -0.00710237 0.220869 1.94877 1.95077 0.00200736 0.00147948 0.0014801 6.22016e-07 2.5976e-05 2.59602e-05 -1.58157e-08 -0.00677501
12430 6.33287 -5.32648 -3.42548 0.0119798 0.234364 1.4842 1.47466 -0.00953288 0.0119048 0.0165566 0.00465175 0.000273801 0.000382853 0.000109052 -0.0223376
12431 7.67175 -2.77795 7.15113 0.00575139 0.215632 1.65427 1.65474 0.0004687 0.00172847 0.00145474 -0.000273729 3.57468e-05 3.00789e-05 -5.66796e-06 0.00768828
12432 4.01789 -0.0660858 -4.01735 0.0258396 0.21718 0.872606 0.872647 4.11924e-05 0.00874387 0.00872756 -1.63159e-05 0.000341829 0.000341177 -6.51842e-07 0.0253888
12433 4.52252 -3.82989 2.40523 -0.00365467 0.221227 1.0005 1.00055 4.85828e-05 0.000239183 0.000220137 -1.90459e-05 8.18105e-06 7.52928e-06 -6.51766e-07 0.00387872
12434 3.09418 -1.27078 -2.82118 -0.0163952 0.219028 0.677712 0.673238 -0.00447332 0.00268362 0.00715107 0.00446744 0.000135347 0.000362278 0.00022693 0.000903412
12435 3.63457 -3.38362 -1.32712 0.0182865 0.233989 0.85045 0.85047 1.9969e-05 0.00894966 0.0088378 -0.000111856 0.000358931 0.000354451 -4.47933e-06 -0.0250888
12436 11.1721 -3.94281 10.4532 0.0022164 0.221241 2.47172 2.47097 -0.000748076 0.000288423 0.000301709 1.32863e-05 3.99341e-06 4.17863e-06 1.85215e-07 0.00260346
12437 4.25802 4.25679 -0.102387 0.00182239 0.211002 0.898451 0.89832 -0.000130538 0.00220071 0.00224854 4.78347e-05 8.37634e-05 8.5595e-05 1.83164e-06 0.000263393
12438 7.49941 -5.57927 5.01129 0.00198342 0.224651 1.68475 1.68525 0.000496354 0.00115457 0.00108004 -7.45352e-05 2.34487e-05 2.19288e-05 -1.51991e-06 0.00534437
12439 4.25998 1.80319 -3.85953 0.0254128 0.230404 0.981517 0.981491 -2.67234e-05 0.012368 0.0123927 2.47252e-05 0.0004295 0.000430367 8.66799e-07 0.0285961
12440 2.00304 -0.136191 -1.9984 -0.0195671 0.220701 0.442072 0.442062 -9.78799e-06 0.00248363 0.00249039 6.75701e-06 0.000191927 0.000192452 5.25513e-07 -0.00504092
12441 9.95366 6.91502 7.15946 0.00861116 0.220993 2.19969 2.20254 0.00285466 0.00244717 0.00244725 8.86478e-08 3.80606e-05 3.80127e-05 -4.79347e-08 -0.00191582
12442 6.4153 6.14938 1.82788 -0.00282404 0.216245 1.38728 1.3806 -0.00667337 0.000736606 0.00420688 0.00347028 1.81689e-05 0.000104182 8.60134e-05 -0.00388698
12443 11.413 -11.4085 -0.319932 0.00143298 0.219297 2.50283 2.50253 -0.000299021 0.000111267 0.000105928 -5.33871e-06 1.52145e-06 1.44863e-06 -7.28269e-08 0.00110269
12444 2.98135 2.84008 0.906881 0.010417 0.217651 0.648895 0.641465 -0.00743035 0.00113436 0.00853604 0.00740168 5.97945e-05 0.000453469 0.000393674 0.027062
12445 14.5138 13.1656 6.10888 -0.00419495 0.218668 3.17371 3.17384 0.000131281 0.000980907 0.00102395 4.30406e-05 1.05766e-05 1.10402e-05 4.6358e-07 -0.00385441
12446 3.14687 0.373043 3.12468 -0.016533 0.225712 0.710286 0.710029 -0.000257001 0.00351347 0.00375686 0.000243392 0.00016902 0.000180774 1.1754e-05 0.0186835
12447 10.339 -2.07969 10.1276 0.00108262 0.217352 2.24719 2.25694 0.00975204 0.00050079 0.000498266 -2.52343e-06 7.62633e-06 7.55512e-06 -7.121e-08 -0.00302812
12448 3.40826 0.354223 -3.38981 0.0102356 0.22538 0.768155 0.767928 -0.000227333 0.0018216 0.00203702 0.000215417 8.10965e-05 9.07052e-05 9.60879e-06 -0.00619475
12449 8.49195 -8.33842 -1.60746 0.00126808 0.219458 1.86363 1.86355 -7.88671e-05 5.9792e-05 4.72646e-05 -1.25273e-05 1.09802e-06 8.68006e-07 -2.30013e-07 -0.000589549
12450 3.82647 1.20653 -3.63127 -0.00578702 0.21685 0.829769 0.829822 5.29965e-05 0.00064788 0.000656608 8.72829e-06 2.67152e-05 2.70733e-05 3.58087e-07 0.00733205
12451 3.90685 -3.85817 0.614836 -0.00139746 0.20713 0.809226 0.809051 -0.000175576 0.00402594 0.0042158 0.000189861 0.000169992 0.000178034 8.04178e-06 -0.0098889
12452 2.98401 2.85457 -0.869319 -0.0130545 0.225605 0.673206 0.670813 -0.00239355 0.00229148 0.00471022 0.00241874 0.000116364 0.000239764 0.000123399 -0.0172893
12453 4.50691 0.28006 -4.4982 -0.000605396 0.221797 0.999619 0.999579 -3.98958e-05 9.94196e-05 0.000103339 3.91906e-06 3.40372e-06 3.53803e-06 1.34309e-07 0.0010281
12454 6.04081 4.4767 4.05592 0.0100114 0.226082 1.36572 1.36919 0.00347451 0.00346546 0.0017931 -0.00167236 8.67708e-05 4.48009e-05 -4.19699e-05 0.000226336
12455 5.34099 5.0845 1.63525 0.0296712 0.225597 1.20491 1.20529 0.000378787 0.0166656 0.016431 -0.000234633 0.000471256 0.000464505 -6.751e-06 -0.00258891
12456 3.2057 2.64605 -1.80967 0.0098555 0.218488 0.700406 0.700289 -0.000116948 0.00104131 0.00114916 0.000107852 5.08568e-05 5.61308e-05 5.274e-06 -0.00517195
12457 5.7265 5.39291 -1.92596 0.00021635 0.222904 1.27646 1.27572 -0.000737871 0.000314063 0.000683491 0.000369428 8.41988e-06 1.83329e-05 9.91304e-06 -0.0058441
12458 2.03218 -0.217818 -2.02047 -0.00358647 0.20899 0.424705 0.424754 4.958e-05 0.00161215 0.00156907 -4.30844e-05 0.000129753 0.000126275 -3.47819e-06 0.00212423
12459 7.28194 7.21626 0.975806 0.000306073 0.219261 1.59664 1.59664 -2.88501e-06 2.76921e-05 1.21907e-05 -1.55014e-05 5.93574e-07 2.61306e-07 -3.32269e-07 0.000522582
12460 2.97426 -2.93361 -0.490038 -0.00485009 0.227298 0.676043 0.674715 -0.00132769 0.00127385 0.00262463 0.00135079 6.44478e-05 0.000132963 6.85156e-05 0.00358807
12461 4.98149 -4.97507 0.252987 -0.00935478 0.22157 1.10375 1.10356 -0.000195312 0.00149112 0.00157552 8.43923e-05 4.6215e-05 4.88381e-05 2.62304e-06 0.00596081
12462 9.3636 -9.03394 2.46272 0.001694 0.214217 2.00584 2.00533 -0.000509287 0.00206238 0.00202747 -3.4907e-05 3.51768e-05 3.45904e-05 -5.86416e-07 -0.00480697
12463 5.82836 -1.66349 -5.58593 -0.0139487 0.215586 1.25651 1.25396 -0.00255359 0.00429663 0.00556343 0.0012668 0.000116899 0.000151623 3.47244e-05 -0.00234495
12464 4.40176 2.79298 3.40216 0.0134912 0.216177 0.951558 0.951234 -0.000323318 0.00294201 0.00307838 0.000136363 0.000105707 0.000110639 4.93199e-06 0.00605139
12465 4.12634 -1.11405 3.97311 -0.00824622 0.210927 0.870357 0.870361 3.63729e-06 0.00299117 0.00300535 1.41823e-05 0.000117487 0.000118043 5.55941e-07 0.00354285
12466 7.75756 -4.24525 -6.49288 0.00415636 0.220375 1.70957 1.70915 -0.000424292 0.000438529 0.000470991 3.24615e-05 8.77821e-06 9.43029e-06 6.52077e-07 0.00245605
