# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
17813 2.14636 0.703082 -2.02793 -0.00724732 0.226061 0.485206 0.485192 -1.43105e-05 0.000888981 0.000901108 1.21273e-05 6.2667e-05 6.35233e-05 8.56256e-07 0.00212152
17814 10.2816 10.2466 0.848192 -0.00619636 0.221411 2.27647 2.26761 -0.00886289 0.00140938 0.00142536 1.59816e-05 2.11841e-05 2.1508e-05 3.23886e-07 -0.00654748
17815 2.4422 -2.24439 -0.962822 0.00727529 0.215025 0.525133 0.525204 7.13508e-05 0.000789147 0.00071277 -7.63773e-05 5.14053e-05 4.6426e-05 -4.97936e-06 -0.000564654
17816 3.356 -3.23274 0.901182 0.00872727 0.221453 0.743196 0.743353 0.000156643 0.000873067 0.000722578 -0.000150489 4.01892e-05 3.3257e-05 -6.93216e-06 0.00459043
17817 7.06733 2.32048 6.67552 -0.0112885 0.220611 1.55913 1.55919 6.08907e-05 0.00292142 0.00293532 1.39028e-05 6.40881e-05 6.43904e-05 3.02292e-07 -0.00939004
17818 3.28507 -0.756762 3.19671 0.00569665 0.220775 0.72526 0.725245 -1.49806e-05 0.000356623 0.000381524 2.49015e-05 1.68258e-05 1.80009e-05 1.17505e-06 0.00599341
17819 2.48963 1.46175 -2.01534 -0.0083407 0.215175 0.535708 0.535801 9.2667e-05 0.000912092 0.00083802 -7.4072e-05 5.82373e-05 5.35009e-05 -4.73638e-06 0.010322
17820 2.33485 -1.38899 -1.87676 0.0138758 0.231049 0.539465 0.539276 -0.000188996 0.00341774 0.00360206 0.000184325 0.00021638 0.000228104 1.17243e-05 -0.0180842
17821 4.64125 -1.62083 4.34903 0.00164073 0.238371 1.10634 1.10655 0.000215409 0.010701 0.0105686 -0.000132415 0.000329997 0.000325863 -4.13407e-06 -0.0120585
17822 7.54491 6.44843 -3.91708 -0.00273164 0.228773 1.72607 1.72616 8.35586e-05 0.00402283 0.00403315 1.0325e-05 7.97031e-05 7.99036e-05 2.00546e-07 0.00175537
17823 6.42555 6.17549 1.77513 -0.00752526 0.227104 1.45927 1.45042 -0.0088447 0.00333901 0.00766262 0.0043236 7.82512e-05 0.000180497 0.000102246 0.0188506
17824 5.2482 -3.8358 -3.58193 -0.00800944 0.229293 1.20338 1.20347 9.10724e-05 0.00412753 0.00412484 -2.69009e-06 0.000117257 0.000117172 -8.51942e-08 0.00787471
17825 6.14521 4.7295 -3.92371 -0.00152504 0.228952 1.40696 1.41316 0.00620492 0.00330146 7.99946e-05 -0.00322147 8.02463e-05 1.93727e-06 -7.83091e-05 -0.00105299
17826 10.0409 9.80295 -2.1729 0.000380889 0.224641 2.25559 2.25052 -0.00507199 0.0014148 0.00140665 -8.14893e-06 2.14623e-05 2.13868e-05 -7.5512e-08 0.00556666
17827 15.028 14.3073 4.59799 0.000814633 0.214217 3.21925 3.21933 8.28132e-05 0.00320616 0.0032604 5.42397e-05 3.40738e-05 3.46492e-05 5.75358e-07 0.00504357
17828 5.03439 -4.41215 -2.42446 -0.00614641 0.214363 1.07919 1.07927 8.15707e-05 0.00160712 0.00155094 -5.61818e-05 5.09417e-05 4.9158e-05 -1.78371e-06 0.00178631
17829 4.3974 -1.48455 4.13923 -0.00494903 0.212273 0.933449 0.933547 9.76388e-05 0.00198344 0.00190712 -7.63257e-05 7.26709e-05 6.9869e-05 -2.80194e-06 -0.010421
17830 10.8288 -10.3663 3.1307 -0.0114568 0.225021 2.43669 2.43629 -0.000397771 0.00645975 0.00656524 0.000105483 9.0651e-05 9.2145e-05 1.49401e-06 0.0120799
17831 13.9281 13.3452 -3.98726 0.00140391 0.219429 3.05623 3.05611 -0.000123194 0.000117147 7.65348e-05 -4.06122e-05 1.31181e-06 8.57071e-07 -4.54735e-07 0.000796685
17832 7.51508 -7.33713 1.62569 0.00500155 0.222343 1.67092 1.67078 -0.000145566 0.000877896 0.00102267 0.000144775 1.79781e-05 2.09441e-05 2.96603e-06 -0.00647182
17833 17.1879 -4.7481 -16.5191 -0.000403702 0.21861 3.75745 3.75745 -5.6589e-06 0.000221525 0.000219034 -2.49145e-06 2.01768e-06 1.99499e-06 -2.2689e-08 0.000377388
17834 5.62962 4.33824 -3.58779 -0.00256764 0.227128 1.27864 1.27772 -0.000920821 0.00200241 0.0024516 0.000449185 5.3569e-05 6.56255e-05 1.20565e-05 -0.000170821
17835 5.18207 -0.521755 5.15573 0.0071197 0.21209 1.09906 1.09935 0.000286184 0.00285037 0.0027201 -0.000130275 8.86839e-05 8.46118e-05 -4.07202e-06 -0.00988877
17836 13.3624 5.94318 11.9679 0.00233065 0.219656 2.93512 2.9352 8.33912e-05 0.000243087 0.000229456 -1.36312e-05 2.83436e-06 2.67535e-06 -1.5901e-07 -0.00149633
17837 6.38589 -2.02877 -6.05506 0.00608519 0.2269 1.44896 1.45397 0.00500992 0.0027807 0.000167829 -0.00261287 6.56384e-05 3.95026e-06 -6.16882e-05 -0.000210796
17838 3.5744 2.17087 2.83966 -0.00637556 0.223814 0.800001 0.799963 -3.80095e-05 0.000813441 0.000814183 7.41685e-07 3.47875e-05 3.48209e-05 3.3363e-08 -0.00487742
17839 3.61548 -3.53656 0.751264 -0.0265988 0.200341 0.724328 0.722033 -0.00229468 0.0160417 0.0182825 0.00224081 0.000752567 0.000859542 0.000106975 -0.0396698
17840 4.41516 -2.75915 -3.44684 0.00850452 0.222054 0.980403 0.980412 8.94326e-06 0.00115689 0.001145 -1.18897e-05 4.03693e-05 3.99542e-05 -4.15096e-07 -0.00839358
17841 5.09691 -2.60554 4.3806 -0.0036616 0.230164 1.17313 1.17291 -0.000214135 0.00372204 0.00379167 6.96351e-05 0.000108473 0.00011052 2.04743e-06 0.0140946
17842 8.14864 7.57186 3.01119 -0.000783317 0.220217 1.79447 1.79342 -0.00104777 1.85544e-05 2.67069e-05 8.15255e-06 3.53866e-07 5.09647e-07 1.55781e-07 0.000985971
17843 2.53933 0.81144 2.4062 0.000867494 0.229617 0.583075 0.582882 -0.000192954 0.00156123 0.00175351 0.000192282 9.1558e-05 0.000102857 1.12994e-05 0.0138132
17844 8.37723 8.04598 -2.33244 0.00585101 0.215461 1.80497 1.80381 -0.00116218 0.00199764 0.00217327 0.000175634 3.78636e-05 4.12178e-05 3.35423e-06 -0.00209219
17845 6.30601 -0.365132 -6.29543 -0.0170272 0.225718 1.42338 1.43307 0.00968742 0.00738969 0.00255973 -0.00482996 0.00017738 6.10951e-05 -0.000116285 -0.00989376
17846 4.34877 2.67339 -3.42998 -0.00416211 0.21552 0.937246 0.937324 7.78527e-05 0.000790849 0.000744714 -4.61352e-05 2.88703e-05 2.71843e-05 -1.68601e-06 -0.00639325
17847 7.72462 -7.57476 -1.51419 -0.00713114 0.227632 1.75837 1.75892 0.000545087 0.00426866 0.00414375 -0.000124907 8.30175e-05 8.05652e-05 -2.45232e-06 -0.0112452
17848 6.22838 -3.78722 -4.94467 -0.010422 0.220363 1.37251 1.37057 -0.00193506 0.0021844 0.00324602 0.00106162 5.44407e-05 8.09929e-05 2.65522e-05 0.0115941
17849 19.771 -0.383329 -19.7673 0.000989306 0.219757 4.34482 4.34482 3.50484e-06 6.96254e-05 6.97457e-05 1.20232e-07 5.48434e-07 5.49381e-07 9.46606e-10 -0.000891765
17850 9.13561 0.860221 9.09502 -0.00936595 0.22155 2.02399 2.02435 0.00035205 0.00273685 0.00275573 1.88843e-05 4.62574e-05 4.65683e-05 3.10939e-07 -0.00857884
17851 4.38421 -4.3034 0.8379 -0.00464521 0.221889 0.972809 0.972828 1.92695e-05 0.00040787 0.000400862 -7.00871e-06 1.43472e-05 1.41004e-05 -2.46783e-07 -0.00505258
17852 3.49567 0.658204 -3.43314 -0.00221886 0.220778 0.771766 0.771769 2.92907e-06 6.91472e-05 5.76622e-05 -1.1485e-05 3.06624e-06 2.55696e-06 -5.09284e-07 0.00141709
17853 7.67448 -7.56457 -1.29417 -0.00299998 0.220226 1.69012 1.68988 -0.000237532 0.000224757 0.000156375 -6.83811e-05 4.551e-06 3.16687e-06 -1.38413e-06 7.79983e-05
17854 4.46337 -4.17656 1.57418 0.0146271 0.213152 0.951377 0.951054 -0.000322905 0.00429752 0.00446139 0.000163863 0.000154369 0.000160301 5.93143e-06 0.00796044
17855 2.13092 -0.989667 -1.88716 0.004833 0.22426 0.47788 0.477885 5.24883e-06 0.000414981 0.000411951 -3.03073e-06 2.97111e-05 2.94938e-05 -2.17249e-07 0.00147357
17856 3.03188 1.4453 2.66522 0.00818146 0.223767 0.678434 0.67751 -0.00092486 0.00094359 0.00187709 0.000933504 4.75785e-05 9.47353e-05 4.71568e-05 0.00696379
17857 7.55325 6.516 -3.82012 0.00212753 0.222811 1.68295 1.6827 -0.000249992 0.000498263 0.00057351 7.52469e-05 1.01316e-05 1.16632e-05 1.53162e-06 0.00228824
17858 2.43828 -1.52088 1.90582 0.0262758 0.223457 0.544851 0.545104 0.000252053 0.00570433 0.00544655 -0.000257776 0.000357098 0.000340856 -1.62422e-05 0.00188495
17859 4.72681 -4.72665 0.0394532 -0.00188223 0.219032 1.03532 1.03527 -5.05881e-05 8.19773e-05 8.14172e-05 -5.60161e-07 2.7098e-06 2.69141e-06 -1.83845e-08 0.0023147
17860 5.11807 1.51816 -4.88773 0.00815411 0.220221 1.12711 1.12712 9.6641e-06 0.00109681 0.00109857 1.7546e-06 3.32936e-05 3.33465e-05 5.29593e-08 -0.00154043
17861 12.4909 -11.8506 3.94766 -0.000517817 0.221896 2.77166 2.77171 4.80205e-05 0.000301167 0.000296671 -4.49634e-06 3.71862e-06 3.66304e-06 -5.55795e-08 -0.00196165
17862 3.18091 1.18418 -2.95227 0.00908575 0.216868 0.689837 0.689024 -0.000813484 0.00103114 0.00184416 0.000813016 5.11319e-05 9.15204e-05 4.03885e-05 0.0112313
17863 2.10341 -0.92142 1.89085 -0.00563088 0.232525 0.489095 0.489063 -3.21475e-05 0.00243157 0.0024587 2.71247e-05 0.000169874 0.000171777 1.90317e-06 -0.00311879
17864 2.02247 0.31981 1.99703 -0.0113947 0.205535 0.41569 0.415674 -1.5512e-05 0.0033975 0.00341037 1.28654e-05 0.00027898 0.000280044 1.06405e-06 -0.010386
17865 4.95896 -4.43164 2.22528 0.0149524 0.203072 1.00703 1.00671 -0.000317218 0.0119968 0.0121811 0.00018436 0.000406146 0.000412493 6.34656e-06 0.0153803
17866 7.78989 -4.62325 -6.26961 -0.00510275 0.211443 1.64712 1.64588 -0.00124316 0.00420112 0.0048346 0.000633482 8.72192e-05 0.000100434 1.32149e-05 -0.00692239
17867 4.21425 3.33789 2.57263 -4.34689e-05 0.22523 0.949176 0.949281 0.000105005 0.000752926 0.000698499 -5.44266e-05 2.71409e-05 2.51766e-05 -1.96424e-06 0.00554655
17868 2.06723 1.29683 1.60987 -0.00561258 0.218543 0.451779 0.451784 4.3723e-06 0.000236042 0.000238218 2.17552e-06 1.78781e-05 1.80427e-05 1.64573e-07 0.00598978
17869 6.30166 -6.28744 0.423143 -0.00725386 0.215654 1.35898 1.36114 0.002157 0.00180048 0.000754605 -0.00104588 4.53232e-05 1.89701e-05 -2.63531e-05 -0.000752304
17870 6.41525 3.38047 5.45233 0.0102106 0.211245 1.35519 1.3618 0.00661126 0.00514715 0.00183293 -0.00331422 0.000129826 4.60441e-05 -8.37823e-05 0.00685003
17871 6.2481 -4.25415 -4.57614 -0.0055857 0.227384 1.42072 1.41268 -0.00803491 0.00288819 0.00698956 0.00410137 6.95284e-05 0.000169059 9.9531e-05 0.0135187
17872 2.27528 -0.272889 2.25886 0.0226233 0.222234 0.505645 0.505641 -4.18797e-06 0.00386395 0.00386829 4.33842e-06 0.000260881 0.000261175 2.94393e-07 0.0113401
17873 4.19034 0.0651173 -4.18983 0.0101576 0.213495 0.894616 0.894685 6.95171e-05 0.00246799 0.00244746 -2.0529e-05 9.433e-05 9.35388e-05 -7.91212e-07 0.0104208
17874 2.89752 2.18035 -1.90832 0.00716624 0.224569 0.650693 0.6503 -0.000392874 0.000882789 0.00126055 0.000377758 4.6411e-05 6.62984e-05 1.98874e-05 -0.00718319
17875 7.05701 4.80816 5.16556 -0.00163465 0.224389 1.58352 1.58337 -0.000144564 0.00094746 0.00104907 0.000101615 2.04731e-05 2.26705e-05 2.19733e-06 0.00584191
17876 7.40872 5.65814 4.78275 0.00423801 0.216356 1.60292 1.60231 -0.000614744 0.00104623 0.00135705 0.000310817 2.23333e-05 2.89775e-05 6.64412e-06 0.00624347
17877 6.68468 -5.85 -3.23458 -0.0154015 0.212142 1.4181 1.41511 -0.00299577 0.00751721 0.00902935 0.00151214 0.000181107 0.000217922 3.68153e-05 0.00323455
17878 4.69817 3.4062 3.23583 -0.000605564 0.200557 0.942251 0.942018 -0.000232272 0.0107812 0.0108499 6.86837e-05 0.000390145 0.000392717 2.5727e-06 -0.0201607
17879 2.13723 -1.83373 -1.09782 -0.0104508 0.228003 0.487296 0.487338 4.14777e-05 0.00168061 0.00164372 -3.68884e-05 0.000117902 0.000115307 -2.59484e-06 0.00663618
17880 7.63384 -4.34624 -6.2758 0.00287843 0.211835 1.61711 1.61785 0.000737715 0.00338822 0.00298502 -0.000403204 7.16583e-05 6.31072e-05 -8.55114e-06 0.00565797
17881 2.54472 -0.238396 2.53352 0.00710572 0.21206 0.539632 0.539527 -0.000104205 0.00140559 0.00149722 9.16283e-05 8.90688e-05 9.48881e-05 5.81935e-06 0.0131817
17882 2.94502 2.42553 1.67033 0.00529718 0.225315 0.663559 0.660454 -0.00310578 0.000815734 0.0039193 0.00310356 4.20558e-05 0.000202704 0.000160648 0.0111948
17883 4.81276 2.73079 3.96301 0.00340159 0.21178 1.01925 1.01927 1.91114e-05 0.00221194 0.00221449 2.55473e-06 7.42197e-05 7.43039e-05 8.4266e-08 -0.0115518
17884 2.76438 0.238234 -2.7541 -0.0188614 0.240112 0.663762 0.670897 0.00713511 0.0111311 0.00398413 -0.007147 0.00057083 0.000202849 -0.000367981 -0.00481533
17885 4.2041 -3.45677 -2.39275 0.0102836 0.211465 0.889021 0.888887 -0.000133892 0.00329499 0.00334432 4.93211e-05 0.000126693 0.000128606 1.91344e-06 -1.23166e-05
17886 3.08559 -0.6874 3.00805 -0.00797386 0.221311 0.682876 0.682393 -0.000482966 0.000668773 0.00114304 0.000474268 3.35065e-05 5.72957e-05 2.37892e-05 -0.0022616
17887 2.47112 -2.33078 0.820899 -0.0010149 0.214392 0.529787 0.529859 7.15791e-05 0.000499183 0.000423028 -7.61545e-05 3.22371e-05 2.73167e-05 -4.92047e-06 0.00715065
17888 18.9902 18.2972 5.0831 -0.00264755 0.220918 4.19526 4.19526 -4.52849e-07 0.000532805 0.000532942 1.36812e-07 4.34632e-06 4.34743e-06 1.11646e-09 -0.00277534
17889 2.29583 0.120001 -2.29269 0.0204354 0.213465 0.490079 0.489936 -0.000142921 0.00361636 0.00375718 0.000140817 0.000251942 0.000261804 9.86226e-06 -0.0115695
17890 9.81482 8.5847 -4.75748 0.00960503 0.224473 2.20316 2.19891 -0.0042511 0.00425155 0.00425159 3.12174e-08 6.60025e-05 6.61305e-05 1.28006e-07 -0.0078565
17891 6.82837 6.82293 0.272436 -0.00818457 0.214639 1.46563 1.4594 -0.00623642 0.00267692 0.00579161 0.00311469 6.24717e-05 0.000135643 7.31715e-05 -0.0164668
17892 2.00813 -0.268338 1.99012 -0.0330802 0.223266 0.448347 0.448403 5.64211e-05 0.00734566 0.00729347 -5.21928e-05 0.000557764 0.000553753 -4.01148e-06 0.00234351
17893 2.47095 -0.146797 -2.46659 -0.00290757 0.220835 0.545673 0.545672 -1.06463e-06 7.8502e-05 7.8245e-05 -2.56996e-07 4.92333e-06 4.90722e-06 -1.61072e-08 -0.00243022
17894 2.4262 0.0863593 -2.42467 0.0247888 0.197684 0.479622 0.479569 -5.38157e-05 0.0116309 0.0116948 6.39048e-05 0.000823479 0.000828061 4.58126e-06 0.0397814
17895 2.13609 0.136412 2.13173 -0.00330286 0.214774 0.458777 0.458765 -1.14648e-05 0.000442315 0.00045406 1.17452e-05 3.29857e-05 3.38622e-05 8.7646e-07 0.00820759
17896 2.5277 -2.19982 1.24503 -0.00861061 0.228571 0.577761 0.577861 0.000100302 0.00185227 0.00174704 -0.000105226 0.000109606 0.000103368 -6.23846e-06 0.00282502
17897 11.6463 11.4964 1.86238 -0.00161217 0.217675 2.5351 2.534 -0.00109889 0.000498132 0.000501251 3.11895e-06 6.72437e-06 6.7694e-06 4.50347e-08 0.00147147
17898 4.58127 -1.82193 -4.20341 -0.0107052 0.219388 1.00508 1.00523 0.00015097 0.00169472 0.00165633 -3.83845e-05 5.76755e-05 5.63615e-05 -1.31408e-06 -0.00782422
17899 4.26256 -3.27889 2.72365 0.0110978 0.228723 0.974945 0.974913 -3.18437e-05 0.00389909 0.00390862 9.52755e-06 0.000136695 0.000137033 3.38051e-07 -0.0151247
17900 15.6981 -4.62278 15.002 0.000488446 0.218676 3.4328 3.43278 -1.26806e-05 0.000188153 0.000182281 -5.87261e-06 1.8758e-06 1.81726e-06 -5.85395e-08 0.00170609
17901 7.38769 -4.30965 6.0004 0.00167955 0.216559 1.59987 1.59944 -0.00042476 0.00062244 0.000814795 0.000192355 1.33134e-05 1.74316e-05 4.11824e-06 0.00141468
17902 5.76229 2.08245 5.37283 -0.000548532 0.219267 1.26348 1.26304 -0.000436181 2.54119e-05 0.000250329 0.000224917 6.88331e-07 6.7826e-06 6.09427e-06 -0.00299502
17903 9.92937 -2.10262 -9.70419 0.00596275 0.222892 2.21318 2.20467 -0.00850827 0.00168853 0.00168827 -2.59146e-07 2.61046e-05 2.62013e-05 9.66971e-08 -0.00675056
17904 4.06994 3.14602 -2.58204 -0.00199387 0.236686 0.963297 0.963521 0.00022405 0.00772518 0.00762269 -0.000102486 0.000273749 0.000270064 -3.68507e-06 0.023236
17905 7.80302 5.19399 5.82319 -0.00159866 0.220784 1.72278 1.72297 0.000191984 9.52312e-05 9.864e-05 3.40884e-06 1.89178e-06 1.95928e-06 6.74976e-08 0.000370385
17906 8.4663 -7.74039 -3.42994 -0.00484627 0.218188 1.84724 1.84795 0.000706212 0.000811663 0.000744807 -6.68558e-05 1.50356e-05 1.3792e-05 -1.24357e-06 0.00434591
17907 14.0164 -9.36747 -10.4265 0.00291954 0.219664 3.07891 3.07899 7.67774e-05 0.00039359 0.000406107 1.25169e-05 4.37481e-06 4.51382e-06 1.39009e-07 -0.000231647
17908 2.03468 1.07687 1.72635 0.0288445 0.224674 0.45714 0.457053 -8.6794e-05 0.00587075 0.00597008 9.93325e-05 0.000437697 0.000445155 7.45886e-06 0.0204623
17909 5.84147 -5.7932 -0.749437 -0.00272458 0.232715 1.3594 1.36074 0.00133699 0.00646046 0.00580302 -0.000657443 0.000162397 0.000145751 -1.66465e-05 -0.00432086
17910 3.96018 -3.9493 -0.293327 -0.0039617 0.20844 0.82546 0.825677 0.000217442 0.00347594 0.00328709 -0.000188853 0.000143918 0.000136073 -7.845e-06 0.0130963
17911 6.38428 -2.73622 -5.7682 0.00743422 0.210938 1.34669 1.34127 -0.00542063 0.0043691 0.00703906 0.00266996 0.000110917 0.000179305 6.83877e-05 -0.0188091
17912 3.39956 0.0784746 3.39865 -0.0195005 0.223843 0.760967 0.760755 -0.000211455 0.00456297 0.00472818 0.000165217 0.000204819 0.000212279 7.46012e-06 0.0131375
17913 6.20148 -3.69464 -4.98076 -0.0104066 0.222095 1.37732 1.38133 0.00401505 0.00235655 0.000397782 -0.00195877 5.85239e-05 9.85454e-06 -4.86693e-05 0.00257732
17914 11.5279 -9.24024 -6.8927 -0.00609832 0.21703 2.50189 2.50291 0.00101809 0.00200763 0.00199385 -1.37767e-05 2.74558e-05 2.72563e-05 -1.99446e-07 0.00363288
17915 9.15576 -2.48076 8.81327 -0.00497379 0.222554 2.03765 2.03905 0.00139698 0.00112353 0.00114005 1.6522e-05 1.88672e-05 1.91315e-05 2.64287e-07 -0.0024687
17916 4.93755 -4.40617 2.22824 0.0100356 0.219388 1.08324 1.08304 -0.000199915 0.0016065 0.00169609 8.95909e-05 5.07315e-05 5.35692e-05 2.83763e-06 0.000566416
17917 3.40415 -3.40373 -0.0533961 -0.0102057 0.217053 0.738881 0.738432 -0.000448695 0.00131345 0.00177452 0.000461075 6.08021e-05 8.21795e-05 2.13773e-05 0.0108797
17918 4.72344 -0.438641 -4.70303 0.0130758 0.213811 1.00992 1.00997 4.73331e-05 0.00366815 0.00365293 -1.52153e-05 0.000124159 0.000123639 -5.2019e-07 0.0124176
17919 3.45696 2.85076 -1.95543 0.00333201 0.235246 0.813235 0.813474 0.000239071 0.00554611 0.00530724 -0.000238868 0.000232887 0.000222812 -1.00745e-05 -0.0194182
17920 5.40609 -0.523704 5.38066 -0.00474575 0.212451 1.14853 1.14804 -0.000493264 0.00231433 0.00253064 0.000216311 6.89175e-05 7.53867e-05 6.46921e-06 -0.00551782
17921 10.6758 -9.00512 5.73414 -0.00043236 0.221173 2.3612 2.36243 0.00123663 0.000101211 9.72703e-05 -3.94039e-06 1.46696e-06 1.40911e-06 -5.78497e-08 0.000144917
17922 3.92237 -2.73819 2.80843 -0.000220845 0.214696 0.842117 0.842144 2.79367e-05 0.000698681 0.000672826 -2.58544e-05 2.83871e-05 2.7336e-05 -1.05109e-06 0.00602742
17923 2.15017 1.48478 1.5552 -0.0233424 0.227075 0.488249 0.488341 9.17478e-05 0.00460729 0.00451111 -9.61778e-05 0.000321965 0.000315205 -6.7601e-06 -0.0234876
17924 6.04508 -2.32591 -5.57971 -0.0154503 0.213084 1.28811 1.2864 -0.00171408 0.00632188 0.00721542 0.000893538 0.0001677 0.000191615 2.39144e-05 -0.0174841
17925 6.16346 5.84569 -1.95352 -0.00826116 0.216615 1.3351 1.33271 -0.00238475 0.00178126 0.00291883 0.00113757 4.56411e-05 7.49021e-05 2.92611e-05 0.000599463
17926 3.17631 -2.9106 -1.27177 0.0122478 0.211032 0.670305 0.668937 -0.00136806 0.00307084 0.00445257 0.00138173 0.000156557 0.000227311 7.07547e-05 0.0197356
17927 3.74475 -3.56565 -1.14424 0.00432987 0.214482 0.803181 0.803233 5.16576e-05 0.000941009 0.000887282 -5.37265e-05 4.00817e-05 3.77916e-05 -2.29006e-06 0.00764603
17928 4.75365 2.03765 4.29479 -0.00932197 0.222304 1.05676 1.05675 -7.45345e-06 0.00150566 0.00150577 1.10698e-07 4.87396e-05 4.87435e-05 3.92547e-09 0.00915899
17929 4.55424 -2.95588 3.46466 -0.00318111 0.236193 1.07568 1.07568 3.13022e-06 0.00822922 0.00820351 -2.57159e-05 0.000261175 0.00026036 -8.14911e-07 0.0155442
17930 2.17395 -1.33154 -1.71844 0.0247704 0.215794 0.469124 0.469136 1.1611e-05 0.00446303 0.00445975 -3.28385e-06 0.000324591 0.000324345 -2.46075e-07 -0.0202969
17931 2.19387 -0.697748 -2.07995 -0.0112002 0.227094 0.498214 0.498158 -5.57861e-05 0.00163973 0.00170005 6.03124e-05 0.000112519 0.000116666 4.14715e-06 -0.00178165
17932 2.07401 1.05796 -1.78388 0.0127038 0.211029 0.437676 0.437718 4.21875e-05 0.00207878 0.00203816 -4.06209e-05 0.000162301 0.000159119 -3.18199e-06 0.00648043
17933 2.31462 2.23278 -0.610053 -0.0227063 0.216853 0.501933 0.501886 -4.68331e-05 0.00393667 0.00398532 4.86544e-05 0.000267739 0.000271065 3.32582e-06 -0.0219569
17934 5.72208 -4.42242 -3.63104 0.00702559 0.212581 1.21641 1.21666 0.000252041 0.00285822 0.00272535 -0.000132875 8.03558e-05 7.6607e-05 -3.74878e-06 0.0085635
17935 3.9443 -0.550461 -3.9057 0.0132724 0.227919 0.898981 0.898766 -0.000215164 0.00394722 0.0040921 0.000144877 0.000150056 0.000155593 5.53667e-06 -0.00466078
17936 3.27813 2.02349 -2.57907 0.024353 0.221423 0.725853 0.72595 9.78514e-05 0.00634996 0.00630548 -4.44755e-05 0.000298555 0.00029643 -2.12508e-06 -0.0238876
17937 2.25755 1.82332 -1.33118 -0.0135986 0.240665 0.543313 0.54369 0.00037671 0.00808765 0.00770997 -0.000377681 0.000507009 0.000483107 -2.39019e-05 0.0310106
17938 4.16408 -0.806353 4.08526 0.00150273 0.211207 0.879483 0.879491 8.6895e-06 0.00204472 0.00203489 -9.83334e-06 7.95079e-05 7.91251e-05 -3.82864e-07 0.0112404
17939 3.13267 2.91017 1.15952 0.0217922 0.22373 0.700871 0.701168 0.000297646 0.00515832 0.00488087 -0.000277447 0.000251285 0.000237699 -1.3586e-05 -0.00216493
17940 4.47567 3.88992 2.21363 -0.00220745 0.221814 0.992767 0.992684 -8.27453e-05 0.000165877 0.000153167 -1.27104e-05 5.71803e-06 5.28034e-06 -4.37686e-07 -0.00324626
17941 11.9668 0.597754 -11.9519 0.000105357 0.216899 2.5956 2.59475 -0.000844035 0.000733258 0.000711385 -2.18731e-05 9.66742e-06 9.38211e-06 -2.85303e-07 0.000346843
17942 2.4018 -2.12748 1.11467 0.000823696 0.222613 0.534673 0.53466 -1.24184e-05 0.000111557 0.000127819 1.62621e-05 7.14021e-06 8.18118e-06 1.04096e-06 -0.0022711
17943 4.15124 1.50442 3.86905 0.00230639 0.228283 0.947658 0.947701 4.22583e-05 0.00195151 0.00194763 -3.87997e-06 7.04304e-05 7.02873e-05 -1.43069e-07 0.00543451
17944 10.4266 -7.2585 7.48518 0.00157202 0.218274 2.27585 2.28485 0.00899457 0.000280805 0.00028893 8.12506e-06 4.22254e-06 4.32761e-06 1.05071e-07 0.00284903
17945 8.96935 -8.9678 0.166809 -0.00213467 0.229946 2.06247 2.06543 0.00296321 0.00601756 0.00602347 5.9059e-06 9.97594e-05 9.97141e-05 -4.53122e-08 0.0122997
17946 8.35278 7.32392 4.01611 0.00101073 0.225045 1.87975 1.88028 0.000526321 0.00141585 0.00136819 -4.76602e-05 2.57715e-05 2.48973e-05 -8.74285e-07 -0.000941937
17947 8.73082 3.76126 -7.87909 0.0016941 0.219495 1.91637 1.91884 0.0024711 9.46447e-05 9.64018e-05 1.75717e-06 1.69021e-06 1.71937e-06 2.91627e-08 -0.0018058
17948 2.74254 -0.744482 -2.63956 0.00319669 0.197753 0.542346 0.542745 0.00039943 0.0082507 0.00786569 -0.000385013 0.000518098 0.000493673 -2.44257e-05 -0.0179451
