# R  L  v_R  v_phi  g1  sigma_corr  g2  x  y
3.30446 0.730791 -0.0141142 0.221153 1 0 1.00717 -3.26542 -0.506392
11.4303 2.51611 -0.00354762 0.220127 1 0 1.0007 10.3824 -4.78077
2.79058 0.556712 0.00365798 0.199497 1 0 0.914417 1.62296 2.2701
2.68608 0.569084 -0.00319507 0.211864 1 0 0.964339 -1.15435 -2.42538
2.17142 0.473912 -0.0099494 0.21825 1 0 0.993036 0.372585 2.13922
4.35199 0.984694 -0.0058275 0.226263 1 0 1.02956 -2.63526 -3.46341
5.66165 1.21748 0.00896028 0.21504 1 0 0.978657 -5.52643 1.22999
6.96903 1.4788 0.00782279 0.212196 1 0 0.966215 6.14553 3.28631
2.43872 0.544016 0.0215892 0.223075 1 0 1.01865 -1.16406 -2.14297
3.86258 0.831728 0.00347958 0.215329 1 0 0.979291 3.19596 -2.16919
3.47242 0.779812 0.0155656 0.224573 1 0 1.02353 3.44202 0.458476
4.35067 0.974538 -0.0013222 0.223997 1 0 1.01849 4.33457 -0.373908
3.03974 0.720214 -0.00227592 0.236933 1 0 1.08275 1.87968 2.3889
12.7642 2.80254 -0.00162065 0.219562 1 0 0.998039 12.6875 -1.39718
13.1521 2.89695 -0.00478935 0.220264 1 0 1.00142 -6.15161 -11.6248
3.41296 0.805839 0.0189271 0.236111 1 0 1.08207 2.1691 2.63502
15.0786 3.28807 0.00274228 0.218062 1 0 0.991333 -14.9787 1.73248
8.04455 1.78202 -0.00315935 0.221519 1 0 1.00704 -5.41386 -5.9502
4.24385 0.870381 0.00585602 0.205092 1 0 0.936571 3.37082 2.57834
9.12751 2.00538 -0.00012416 0.219707 1 0 0.998671 4.71378 -7.81612
12.3252 2.70425 0.00242101 0.219409 1 0 0.997376 -11.3133 -4.89063
6.67953 1.46681 -0.0177586 0.219598 1 0 1.00116 -4.047 -5.31394
2.3126 0.459803 -0.000323693 0.198826 1 0 0.911736 1.82927 -1.41487
3.86733 0.815083 -8.22463e-05 0.210761 1 0 0.959579 0.363724 3.85019
3.68716 0.81091 -0.00235374 0.219928 1 0 0.999728 -1.27351 3.46025
3.89346 0.83832 0.0026851 0.215315 1 0 0.979183 0.0823532 3.89258
4.59937 1.01449 -0.0141216 0.22057 1 0 1.00449 2.12731 -4.07784
4.32743 0.886592 -0.0143658 0.204877 1 0 0.937233 1.34288 4.1138
3.51546 0.779923 -0.0105183 0.221855 1 0 1.00956 0.823572 -3.41763
6.01934 1.3561 -0.0132702 0.225291 1 0 1.0263 -5.36794 2.72354
5.12027 1.11054 0.006563 0.216891 1 0 0.986454 -5.0052 -1.07939
4.85158 1.01787 0.0109378 0.209802 1 0 0.956641 -4.68938 -1.24399
3.05936 0.638464 -0.0211497 0.208692 1 0 0.954982 0.820737 2.94722
4.06467 0.88831 0.00331613 0.218544 1 0 0.993526 -0.0384727 4.06449
2.83446 0.598582 -0.0136926 0.21118 1 0 0.963055 -2.63696 -1.03953
4.10997 0.879093 -0.00379879 0.213893 1 0 0.973069 3.62678 1.93347
6.06305 1.29274 -0.00393225 0.213217 1 0 0.970163 -5.18413 -3.14411
5.40307 1.2273 -0.0109181 0.227149 1 0 1.03465 -5.12512 -1.71066
2.23934 0.472694 -0.0128328 0.211086 1 0 0.962453 -2.23472 -0.143744
4.8426 1.03527 -0.00630611 0.213783 1 0 0.972827 3.04096 3.76873
3.80467 0.830509 0.00397697 0.218287 1 0 0.992418 -3.31847 -1.86099
3.63389 0.795047 0.0036168 0.218786 1 0 0.994636 3.45785 1.11735
6.15525 1.2902 -0.00693602 0.209609 1 0 0.955188 4.32327 4.38137
5.74921 1.33647 -0.0106675 0.232461 1 0 1.06084 -4.71104 -3.29538
5.51162 1.20917 0.00791793 0.219386 1 0 0.997808 -2.76478 -4.76801
5.00448 1.12152 0.00867929 0.224103 1 0 1.0197 4.95426 -0.707158
2.95349 0.650003 -0.0127394 0.22008 1 0 1.0019 -2.80542 -0.923429
10.4818 2.29571 -0.00426591 0.219018 1 0 0.995727 3.84855 9.74974
2.14536 0.46729 -0.00192701 0.217814 1 0 0.990194 -1.39988 1.6257
6.54834 1.41346 0.0100346 0.21585 1 0 0.982397 -6.46653 1.03188
4.16293 0.896045 0.00542869 0.215244 1 0 0.979077 -3.94451 1.33072
7.30345 1.63676 -0.000231914 0.224108 1 0 1.019 -5.69719 4.56973
5.00578 1.14292 -0.0107469 0.228319 1 0 1.0403 4.49063 -2.21181
4.14157 0.959649 0.00739394 0.231712 1 0 1.05648 -0.10887 4.14014
13.8505 3.05565 0.000801145 0.220617 1 0 1.00282 -11.9251 7.04481
6.32587 1.39668 9.80155e-05 0.220788 1 0 1.00359 -0.0891439 6.32524
3.01882 0.725402 0.00792861 0.240293 1 0 1.10121 -1.83309 2.39855
4.36553 0.91221 -0.0123205 0.208957 1 0 0.953412 -4.34731 0.398463
7.60408 1.66859 -0.000674524 0.219433 1 0 0.997435 -7.52236 -1.11178
7.11949 1.52979 0.00429517 0.214874 1 0 0.977359 -6.4818 2.94507
3.33793 0.746633 0.0234091 0.223682 1 0 1.02229 -1.088 -3.15563
3.24999 0.742533 -0.00555594 0.228473 1 0 1.04021 1.92398 -2.6193
14.9849 3.32888 0.000310528 0.22215 1 0 1.00986 10.646 -10.5455
2.91937 0.656146 -0.00396439 0.224756 1 0 1.02221 2.11221 2.01526
8.3073 1.78554 -0.00353332 0.214936 1 0 0.977576 4.54243 -6.9554
2.34299 0.505604 0.00838946 0.215794 1 0 0.981871 0.198699 -2.33455
2.95493 0.634128 -0.00519784 0.2146 1 0 0.976249 -2.59512 -1.41314
2.18359 0.483373 0.000599778 0.221366 1 0 1.00625 0.969951 -1.95634
7.81083 1.6911 -0.00303118 0.216507 1 0 0.984437 -1.18638 7.72021
5.28502 1.18601 0.00936151 0.22441 1 0 1.02127 -3.30879 -4.12108
5.57191 1.16772 -0.00936706 0.209573 1 0 0.955396 -4.66453 -3.04768
9.32033 2.03026 0.00456216 0.217831 1 0 0.990426 0.429515 -9.31043
7.64503 1.62372 0.00904877 0.212389 1 0 0.967226 -5.71894 5.07348
6.17833 1.39989 0.0101621 0.22658 1 0 1.03176 -4.79834 -3.892
3.55265 0.799369 -0.0240836 0.225006 1 0 1.02888 0.26889 -3.54246
2.96727 0.690654 0.0101777 0.232757 1 0 1.06224 -1.97524 -2.2143
8.45665 1.81934 -0.00126614 0.215137 1 0 0.978353 4.80158 6.9613
7.78012 1.72427 0.0195369 0.221626 1 0 1.01109 7.24882 2.82575
4.90476 1.06707 0.013834 0.217558 1 0 0.990808 -1.24012 4.7454
2.74606 0.580004 0.00422493 0.211213 1 0 0.96165 2.67831 0.606222
2.16015 0.448317 0.00197008 0.207539 1 0 0.946234 2.13935 -0.299094
2.98459 0.679719 0.0121545 0.227743 1 0 1.03781 -0.321403 -2.96724
5.09722 1.14115 -0.00561446 0.223876 1 0 1.01821 4.93399 1.2796
8.48004 1.89498 -0.00708011 0.223464 1 0 1.01646 3.37925 -7.77765
5.01435 1.11463 0.0131958 0.222289 1 0 1.01217 -2.54578 -4.32004
6.20982 1.29475 -0.00910681 0.2085 1 0 0.950895 -4.11834 -4.6477
5.71274 1.29165 -0.00192259 0.2261 1 0 1.02848 -5.09703 -2.57985
5.20865 1.13173 0.00702693 0.21728 1 0 0.988236 -1.96133 4.82526
6.11057 1.28628 0.000965649 0.210501 1 0 0.958495 2.17311 -5.7111
4.10746 0.795356 0.0107256 0.193637 1 0 0.893329 4.06061 0.618553
10.1662 2.28163 0.00272571 0.224433 1 0 1.0206 -4.5264 -9.1029
4.19443 0.908664 0.00449267 0.216636 1 0 0.98511 -4.15001 0.608811
6.7701 1.44292 -0.017734 0.213132 1 0 0.972548 2.20195 6.40201
2.95774 0.653308 -0.0246378 0.220881 1 0 1.00981 -1.26165 2.67515
8.59012 1.85067 0.0015409 0.215442 1 0 0.979693 -7.05196 4.9051
5.44373 1.22782 0.00824448 0.225547 1 0 1.02647 1.27104 -5.29326
2.3389 0.497025 -0.0248062 0.212504 1 0 0.972625 1.29857 -1.94529
4.80863 1.02958 0.0086199 0.21411 1 0 0.974558 -4.78136 -0.511467
4.47842 0.998093 0.0119146 0.222867 1 0 1.01455 2.35602 3.8086
5.89797 1.27246 0.011602 0.215746 1 0 0.982253 2.2021 -5.47145
9.15482 1.98289 0.00305907 0.216596 1 0 0.98483 1.49279 -9.03229
11.0728 2.45336 -0.00247015 0.221566 1 0 1.00722 -11.0618 -0.494451
3.01927 0.648001 0.00495108 0.214622 1 0 0.976323 -0.596286 2.9598
4.54896 0.95992 -0.00423381 0.21102 1 0 0.960831 -0.589659 -4.51058
3.05438 0.716255 0.0209232 0.234501 1 0 1.07453 2.19126 2.12782
5.03602 1.08067 -0.00669408 0.214588 1 0 0.976359 3.11355 3.9582
4.13649 0.921766 0.0106271 0.222838 1 0 1.01414 4.12054 0.36282
3.11476 0.699567 0.00843336 0.224597 1 0 1.02199 2.99035 -0.87152
2.66534 0.603333 0.0134577 0.226363 1 0 1.03147 2.08976 1.65437
2.94826 0.611745 0.0118155 0.207493 1 0 0.94726 2.94252 -0.183895
15.287 3.3639 0.00243111 0.22005 1 0 1.00028 12.2533 9.14049
6.85584 1.46562 -0.00777449 0.213777 1 0 0.972992 -5.16405 4.50944
2.15925 0.475759 -7.63825e-05 0.220335 1 0 1.00153 -1.43937 -1.60953
5.3334 1.14558 -0.00287504 0.214794 1 0 0.976918 5.33326 -0.0388258
7.24764 1.57514 -0.0082024 0.217331 1 0 0.988631 -5.43865 -4.79056
8.04494 1.78486 0.0045104 0.221861 1 0 1.00872 0.35269 -8.03721
4.44353 0.995164 0.00634623 0.223958 1 0 1.01868 2.36524 3.76173
4.49512 0.987471 -0.00159841 0.219676 1 0 0.998555 1.16966 4.34028
8.94294 1.93055 0.00272918 0.215874 1 0 0.981635 -8.44456 2.94374
3.86941 0.841507 -0.00520422 0.217477 1 0 0.988905 3.45418 -1.74384
14.4854 3.18171 -0.000510625 0.21965 1 0 0.998415 13.9502 3.90081
6.02856 1.28223 0.00696807 0.212693 1 0 0.96822 -3.54727 -4.87446
5.08517 1.17425 -0.0170883 0.230916 1 0 1.05487 2.30789 -4.5313
2.54604 0.583835 -0.031739 0.229311 1 0 1.05403 2.01943 1.55056
4.09677 0.888696 0.000232492 0.216926 1 0 0.986206 -1.48669 -3.81749
4.38321 0.967475 -0.0179081 0.220723 1 0 1.00635 -2.73226 -3.42743
3.01792 0.694544 -0.0357381 0.23014 1 0 1.06086 -2.65534 -1.43424
3.08131 0.680832 0.0140636 0.220955 1 0 1.00624 2.72669 -1.43516
10.5603 2.3758 0.0012796 0.224974 1 0 1.0231 9.22116 5.14695
4.2546 0.936831 0.0072311 0.220193 1 0 1.00137 0.268225 -4.24613
2.08776 0.480072 0.0326536 0.229946 1 0 1.05778 0.41924 -2.04524
6.87919 1.45325 -0.00512741 0.211252 1 0 0.96189 3.17524 -6.10254
6.43056 1.38828 -0.0140526 0.215887 1 0 0.98346 -4.16197 4.90206
14.5885 3.17175 -0.00112737 0.217414 1 0 0.988385 3.24468 -14.2231
4.10544 0.873994 0.00167688 0.212887 1 0 0.968632 -0.676912 -4.04925
3.86638 0.844283 -0.0172638 0.218365 1 0 0.995428 -1.95337 -3.33664
10.8662 2.39313 0.0026013 0.220235 1 0 1.00114 3.27188 -10.3619
11.9513 2.61658 0.00189438 0.218937 1 0 0.995226 10.7801 -5.15966
4.94697 1.08749 -0.0140248 0.219829 1 0 1.00109 4.11611 -2.74411
4.00878 0.870232 -0.00847959 0.217081 1 0 0.987567 -1.61243 -3.6702
3.39786 0.715083 -0.000291908 0.210451 1 0 0.958278 -2.3637 2.44097
3.78724 0.820444 -0.00918038 0.216633 1 0 0.985698 1.69907 -3.38472
2.38622 0.554943 0.0156111 0.232562 1 0 1.06266 -2.22804 -0.854333
6.40356 1.4055 -0.0144665 0.219486 1 0 0.999651 5.96489 2.32932
4.8875 1.05292 0.00124848 0.215432 1 0 0.97964 4.82084 0.80446
5.30242 1.18486 -0.00304203 0.223457 1 0 1.01603 -3.52957 3.95699
3.13582 0.753328 -0.0309299 0.240233 1 0 1.11025 0.517272 -3.09286
6.49205 1.38244 -0.00531533 0.212944 1 0 0.969109 -4.95387 4.19594
13.825 3.01618 0.00474431 0.218169 1 0 0.991952 -8.52213 -10.8859
4.4876 0.988939 0.00373318 0.220371 1 0 1.00182 1.2146 4.3201
2.57312 0.569281 -0.0205887 0.221241 1 0 1.00972 0.888735 -2.41477
7.10509 1.51127 0.00696733 0.212703 1 0 0.968262 7.099 0.294182
2.82572 0.643529 -0.0179798 0.22774 1 0 1.03952 -1.43266 2.43561
2.30032 0.543417 -0.00443673 0.236235 1 0 1.07925 2.07307 0.996927
3.18305 0.761236 0.0140683 0.239153 1 0 1.09649 -2.93138 1.2405
2.13922 0.523688 0.00599378 0.244803 1 0 1.12572 1.91182 0.959796
7.11701 1.59185 -0.000574734 0.223668 1 0 1.01694 -6.16546 3.55514
3.50701 0.806577 -0.0304449 0.22999 1 0 1.0566 3.33195 -1.09417
5.90801 1.28049 0.00392874 0.216737 1 0 0.985513 -1.58051 -5.69268
5.23713 1.11459 -0.0134863 0.212825 1 0 0.970009 0.778706 -5.17892
3.04072 0.643759 -0.00246845 0.211713 1 0 0.963659 2.98143 0.597522
3.69329 0.811756 -0.00485939 0.219792 1 0 0.999282 3.59297 -0.854949
2.82742 0.65799 -0.0250626 0.232717 1 0 1.06733 1.37825 2.46876
4.80253 1.06946 0.0146804 0.222686 1 0 1.01441 -1.78995 -4.4565
10.8133 2.33524 -0.00573544 0.215961 1 0 0.982251 -2.55921 10.5061
3.55494 0.723084 0.012119 0.203403 1 0 0.93082 2.58112 -2.44447
6.92043 1.54828 -0.0039822 0.223726 1 0 1.01736 -4.81939 4.96647
9.24974 2.04975 -0.00807866 0.221601 1 0 1.00795 0.12795 -9.24885
4.52867 0.986509 0.0188279 0.217836 1 0 0.993584 -4.08041 -1.96446
7.69358 1.69915 0.00351442 0.220853 1 0 1.00401 6.91726 -3.36789
7.86978 1.77408 -0.00844743 0.225429 1 0 1.02594 -7.73878 1.42993
5.14685 1.0964 -0.00193913 0.213023 1 0 0.969226 2.22843 -4.63941
5.62126 1.24384 -0.0047513 0.221274 1 0 1.00604 -5.60693 -0.40109
5.83979 1.12272 -0.0166816 0.192254 1 0 0.889672 -5.83901 -0.0954867
3.54813 0.770035 -0.0135866 0.217026 1 0 0.988375 -2.96381 1.95064
4.84225 1.07548 -0.00741441 0.222104 1 0 1.01017 -4.75407 0.91988
3.75004 0.814972 -0.0112165 0.217323 1 0 0.989148 -3.74996 -0.0242155
5.17542 1.16381 -0.0145384 0.224873 1 0 1.02466 3.73082 -3.58691
4.78256 1.06412 -0.00190677 0.222501 1 0 1.01152 -0.97515 4.68209
6.54578 1.40117 0.0228068 0.214057 1 0 0.978453 4.62408 -4.63305
3.5788 0.79809 -0.000372038 0.223005 1 0 1.01383 -0.822297 3.48305
10.1249 2.20384 -0.010015 0.217665 1 0 0.990429 4.95419 -8.83006
4.5483 0.988084 0.0136477 0.217243 1 0 0.989354 4.5028 -0.641703
5.38813 1.18148 -0.00188684 0.219275 1 0 0.99675 4.79768 2.4524
2.36264 0.528198 0.0171516 0.223563 1 0 1.01928 2.17055 -0.933158
7.66109 1.64646 -0.00762332 0.214912 1 0 0.977893 -6.82877 3.47276
10.9889 2.3789 0.0039046 0.216482 1 0 0.984385 0.385541 10.9821
18.2218 3.98829 0.00156025 0.218875 1 0 0.994933 -4.79324 -17.58
12.1282 2.67943 -9.65497e-06 0.220925 1 0 1.00422 -2.9371 -11.7672
5.46755 1.10991 0.00468274 0.203 1 0 0.928125 2.38402 -4.92042
4.26004 0.892659 -0.00365111 0.209542 1 0 0.954594 4.01112 -1.43489
2.39627 0.496107 0.0246569 0.207033 1 0 0.94958 1.6773 1.71137
8.68178 1.93882 -0.00839625 0.22332 1 0 1.01598 1.83213 8.48626
7.06337 1.54672 -0.00852492 0.218977 1 0 0.996056 -5.77528 4.06661
7.97003 1.79315 0.00102529 0.224987 1 0 1.02316 4.15358 -6.80214
4.00293 0.860983 -0.000303287 0.215088 1 0 0.978125 -3.1047 2.52672
2.79061 0.603176 0.0147426 0.216145 1 0 0.984781 2.32383 -1.54509
6.84069 1.53575 0.00545762 0.224502 1 0 1.02114 4.76463 4.9085
17.5771 3.82978 -0.00243336 0.217885 1 0 0.990524 -17.2051 -3.59719
13.9439 3.03296 -6.77258e-05 0.217511 1 0 0.988804 4.08015 -13.3336
5.22629 1.15921 -0.00512378 0.221803 1 0 1.00851 1.89002 4.87257
2.722 0.587874 -0.00395898 0.215972 1 0 0.982142 -0.866495 -2.5804
2.17892 0.463082 0.0213783 0.212528 1 0 0.971272 2.02135 -0.813532
2.5382 0.581027 0.0121486 0.228913 1 0 1.04352 2.50248 0.424356
3.60855 0.803668 0.00245857 0.222712 1 0 1.01253 2.71652 -2.37532
5.35729 1.2068 -0.00363112 0.225263 1 0 1.02458 -0.697096 5.31175
8.14971 1.77381 -0.00536057 0.217653 1 0 0.989706 -2.24291 7.83499
2.38775 0.555868 -0.00948226 0.2328 1 0 1.06231 -0.148751 2.38312
2.04173 0.433286 -0.0123325 0.212215 1 0 0.967132 -1.92389 0.683594
5.08548 1.11016 0.0105745 0.218301 1 0 0.993383 4.78622 -1.71878
3.78231 0.896703 1.98034e-05 0.237078 1 0 1.08345 -3.08686 -2.18566
3.61606 0.784004 -0.0176796 0.216812 1 0 0.988623 0.571548 3.5706
2.87909 0.635169 0.00464897 0.220615 1 0 1.00301 -2.74071 0.881826
7.16415 1.58484 0.0014173 0.221218 1 0 1.00558 -6.18602 3.61362
11.648 2.55156 0.007763 0.219055 1 0 0.996289 -10.1239 -5.76048
5.40098 1.23398 -0.00418722 0.228474 1 0 1.04009 4.94996 2.16067
9.435 1.99219 -0.0112292 0.211149 1 0 0.962364 6.65018 6.69286
11.2194 2.46174 -0.00303757 0.219419 1 0 0.997451 -10.4633 -4.04899
9.68004 2.12552 0.00302758 0.219577 1 0 0.998169 5.77501 -7.76869
2.95991 0.657942 0.019598 0.222284 1 0 1.01417 -0.308704 2.94377
2.15125 0.456515 0.0105565 0.212209 1 0 0.966734 1.93911 -0.931516
7.86359 1.76395 0.0137197 0.224318 1 0 1.02181 5.51088 5.60947
14.5418 3.16312 0.0010449 0.21752 1 0 0.988853 -9.67081 10.8599
12.6617 2.76751 0.00523644 0.218573 1 0 0.99381 10.2803 -7.39149
2.03177 0.459751 -0.00681602 0.226281 1 0 1.02977 -0.748045 -1.88905
5.64182 1.26496 0.0063988 0.224211 1 0 1.01988 -0.903628 5.56899
8.17043 1.77301 0.00873733 0.217003 1 0 0.987261 8.15925 -0.427211
3.62295 0.73693 0.0208904 0.203406 1 0 0.93339 3.47666 1.01914
8.5853 1.86216 -0.00117303 0.216901 1 0 0.986108 3.7874 -7.70474
9.55387 2.13628 0.00449851 0.223604 1 0 1.01683 6.43414 -7.06246
2.77858 0.597569 -0.00632205 0.215063 1 0 0.978387 -0.954085 2.60964
7.43555 1.60324 0.00648787 0.215618 1 0 0.980834 5.70172 -4.7726
6.50353 1.46024 -0.00632683 0.22453 1 0 1.02137 6.26552 1.74333
2.90141 0.611869 0.0108636 0.210887 1 0 0.961184 -2.73754 -0.961269
4.0599 0.909362 -0.00660943 0.223987 1 0 1.01885 -4.05767 0.134387
19.6795 4.35339 -0.0019813 0.221215 1 0 1.00559 6.58352 -18.5456
4.74769 1.03099 0.00892785 0.217156 1 0 0.98797 -2.103 4.25651
3.41386 0.765201 0.0150965 0.224145 1 0 1.02138 -0.203109 -3.40781
8.25423 1.83405 0.00742214 0.222196 1 0 1.0106 -7.98601 -2.0871
5.42921 1.19777 -0.0190735 0.220615 1 0 1.00626 3.81406 -3.86384
3.88193 0.931419 -0.0113317 0.239937 1 0 1.09997 1.14635 -3.7088
2.08517 0.459973 -0.00552042 0.220593 1 0 1.003 -1.16021 -1.73258
8.11826 1.84567 -0.000601571 0.227348 1 0 1.03445 -6.45271 -4.92632
13.7826 3.01049 0.000203421 0.218427 1 0 0.992898 -2.57407 13.5401
5.11884 1.06385 0.0205659 0.20783 1 0 0.95119 5.02785 -0.960865
9.58908 2.12262 -0.0034353 0.221358 1 0 1.00632 -3.49246 8.93046
4.84849 1.09526 -0.00767766 0.225898 1 0 1.02805 -2.34968 4.24109
5.37943 1.13985 0.00139175 0.21189 1 0 0.964372 3.24968 4.28693
4.08303 0.889785 -0.00566633 0.217923 1 0 0.990941 2.36825 -3.32604
4.50316 0.978923 0.0130527 0.217386 1 0 0.989843 -2.31633 3.86174
7.58885 1.64708 0.00569062 0.21704 1 0 0.987013 6.35535 4.14731
10.04 2.25576 -0.0020802 0.224678 1 0 1.02172 2.6592 -9.68141
2.6242 0.575337 -0.000509419 0.219243 1 0 0.996576 -2.08543 1.59291
8.66376 1.78403 -0.00408608 0.205919 1 0 0.939744 8.6412 -0.624797
5.02749 1.10122 0.000527459 0.219039 1 0 0.995654 -5.02606 -0.119796
2.16368 0.466826 0.0182759 0.215755 1 0 0.984156 -2.08279 -0.586091
6.89593 1.4997 -0.0120176 0.217476 1 0 0.989999 2.10728 6.56607
6.16127 1.37923 -0.0026622 0.223856 1 0 1.01788 1.92459 5.85296
8.57901 1.86071 -0.00260675 0.216892 1 0 0.986116 7.55903 4.05714
7.03776 1.51641 0.00977798 0.215468 1 0 0.980673 1.55462 6.8639
3.69184 0.79766 0.00628959 0.21606 1 0 0.982752 -2.90488 -2.27845
5.82053 1.26685 0.0021542 0.217652 1 0 0.989474 -5.60285 1.57692
5.61453 1.22614 -0.00795989 0.218386 1 0 0.99331 5.29236 -1.87454
4.57561 0.961154 0.014248 0.21006 1 0 0.958479 -4.34163 1.44443
9.68749 2.12737 -0.00257785 0.2196 1 0 0.998247 -5.8101 7.75178
7.79128 1.7002 -0.0103167 0.218218 1 0 0.99296 7.182 -3.02042
3.72276 0.754789 0.00202213 0.20275 1 0 0.926983 -1.6184 3.35257
6.15136 1.33518 0.00377707 0.217054 1 0 0.986907 -4.91469 -3.69933
4.6065 0.991608 -0.00289744 0.215263 1 0 0.978966 3.35959 3.15166
2.08026 0.466146 0.0172598 0.22408 1 0 1.02175 -0.581511 -1.99733
6.60629 1.3986 0.00541842 0.211707 1 0 0.963842 -1.23383 -6.49005
14.4823 3.19382 -0.000821999 0.220533 1 0 1.00244 1.13469 -14.4377
5.53224 1.15167 -0.00035403 0.208174 1 0 0.948805 -4.90719 2.55444
7.04509 1.51067 -0.000390886 0.214429 1 0 0.975258 -6.79407 1.86383
6.06296 1.34497 0.0157539 0.221834 1 0 1.01077 -6.06273 -0.0517988
2.61029 0.543128 -0.0138304 0.208072 1 0 0.950104 2.59836 0.249317
5.36713 1.19292 -0.0113524 0.222265 1 0 1.01163 5.21097 1.28528
7.48547 1.64247 0.00878239 0.219421 1 0 0.998105 -3.43903 -6.64871
6.35278 1.36033 0.00381591 0.214131 1 0 0.974098 5.25188 -3.57429
3.80209 0.823937 -0.00454689 0.216706 1 0 0.985426 2.99084 2.3475
3.71627 0.862577 -0.0160259 0.232108 1 0 1.0605 -2.32439 -2.89963
2.82311 0.624446 0.000618229 0.22119 1 0 1.00544 -0.71962 2.72986
6.22179 1.39839 -0.00191257 0.224757 1 0 1.02209 -2.13168 -5.84522
5.19344 1.11037 0.00377243 0.213802 1 0 0.972674 -2.16855 4.71903
5.83016 1.27397 -0.00977544 0.218513 1 0 0.994184 -5.66371 1.38318
7.91908 1.76788 -0.00217957 0.223243 1 0 1.01499 5.88717 5.29651
4.91676 1.07502 0.0165806 0.218644 1 0 0.996464 0.321671 -4.90622
8.01613 1.71967 -0.0003583 0.214526 1 0 0.975678 7.95613 0.978945
6.11622 1.35584 -0.00694647 0.22168 1 0 1.00815 -3.29532 5.15258
3.37753 0.673151 -0.0191865 0.199303 1 0 0.91675 0.560949 -3.33062
5.35925 1.25641 -0.00426899 0.234437 1 0 1.06994 4.5201 2.87928
4.36414 0.960475 -0.00273339 0.220084 1 0 1.00045 1.38392 4.13889
6.81573 1.51223 -0.00550913 0.221874 1 0 1.00888 -6.19863 -2.83394
13.6039 3.01091 -0.00350703 0.221327 1 0 1.00618 13.1396 -3.52379
6.95992 1.58716 -0.0109135 0.228043 1 0 1.03899 1.06358 -6.87817
6.261 1.3717 0.00813407 0.219087 1 0 0.996488 -4.76831 -4.0575
2.4468 0.529158 -0.0132818 0.216265 1 0 0.984932 -1.66339 1.79443
2.86253 0.600982 -0.00402419 0.209947 1 0 0.956313 2.63944 -1.10792
4.11636 0.881091 -0.00865464 0.214046 1 0 0.97429 3.35812 2.38064
2.12224 0.463356 -0.0351308 0.218333 1 0 1.00416 2.10828 -0.243039
5.3827 1.18616 -0.0061133 0.220365 1 0 1.00202 -3.09226 4.40584
4.18592 0.90428 0.00426492 0.216029 1 0 0.982416 3.9026 -1.51381
5.91784 1.34767 -0.0119986 0.227731 1 0 1.03771 -0.556928 -5.89157
4.85657 1.09195 -0.00722386 0.224839 1 0 1.02295 -1.43758 4.63893
2.67831 0.551136 -0.0376579 0.205777 1 0 0.951736 -1.46934 -2.23928
3.15762 0.698249 0.022524 0.221132 1 0 1.01001 -3.15753 -0.0227998
5.06034 1.10252 -0.0163793 0.217874 1 0 0.992942 -4.42338 -2.45779
3.23539 0.697259 -0.0193283 0.21551 1 0 0.983443 2.2286 -2.34544
5.21632 1.11448 -0.0207543 0.213653 1 0 0.975871 -3.28521 -4.05184
7.54368 1.63689 0.000219663 0.216988 1 0 0.98648 -7.00051 -2.8107
6.51663 1.39155 -0.00693022 0.213538 1 0 0.971847 -3.62676 5.41416
6.71476 1.38176 0.0185273 0.20578 1 0 0.942093 2.05871 -6.39138
3.74129 0.811531 0.0023177 0.216912 1 0 0.986193 -2.6558 -2.63515
5.77764 1.23344 0.00174745 0.213485 1 0 0.971202 -3.46796 -4.62108
6.21526 1.35783 -0.0153599 0.218467 1 0 0.995298 1.47903 6.03672
5.61039 1.28238 -0.00910275 0.228573 1 0 1.04121 2.17192 -5.17293
4.25591 0.943366 0.00971438 0.22166 1 0 1.0085 -2.8202 -3.18736
3.42704 0.763319 0.0107881 0.222734 1 0 1.01369 2.88281 -1.85311
2.08755 0.483163 0.00409371 0.23145 1 0 1.05479 -2.00973 -0.564684
4.20159 0.879202 0.0141011 0.209255 1 0 0.955073 3.46214 -2.38053
4.38141 1.01949 -0.00116418 0.232687 1 0 1.06085 -4.09568 -1.55632
4.80873 1.07704 -0.00257424 0.223976 1 0 1.01844 -3.15488 -3.62914
9.53594 2.02932 -0.00388374 0.212808 1 0 0.968406 -9.33268 1.95839
2.71056 0.618425 0.00263267 0.228154 1 0 1.03842 2.69858 0.254631
7.24387 1.57521 0.000576702 0.217455 1 0 0.988556 -5.73481 -4.42556
4.35039 0.952837 -0.0178352 0.219024 1 0 0.998585 -4.11777 1.40349
5.13186 1.12144 0.0162757 0.218525 1 0 0.995833 0.791117 -5.07051
3.78545 0.784661 0.0166734 0.207283 1 0 0.94764 3.72062 -0.697606
5.42396 1.16387 -0.0138326 0.214579 1 0 0.977676 -1.31676 -5.2617
2.50012 0.561766 -0.0205285 0.224696 1 0 1.02586 -1.74634 -1.78911
5.61078 1.22143 -0.00830189 0.217693 1 0 0.990262 4.63921 -3.15572
3.01348 0.643615 0.00874221 0.213579 1 0 0.972283 -0.745193 2.91989
8.69631 1.85101 -0.00273164 0.21285 1 0 0.968518 8.68536 -0.436383
6.93096 1.59273 -0.00660136 0.229799 1 0 1.04685 -6.62228 -2.04539
5.26673 1.21296 0.0143685 0.230306 1 0 1.05098 4.26766 -3.08634
8.97436 2.08574 -0.0109679 0.232411 1 0 1.06065 -8.64162 2.42109
